UserId:ItemId,Prediction
u0030954:i2180411,6.53201516386372
u0030954:i2224026,5.27272727272727
u0030954:i2293640,5.27272727272727
u0030954:i2322441,5.27272727272727
u0030954:i2366608,5.27272727272727
u0030954:i2381941,5.27272727272727
u0030954:i2397535,7.54046525552745
u0030954:i2446042,6.50790007849841
u0030954:i2515034,5.27272727272727
u0030954:i2561572,5.27272727272727
u0030954:i2637276,5.27272727272727
u0030954:i2637294,5.27272727272727
u0030954:i2692250,6.75653147840641
u0030954:i2717822,4.97478756491354
u0030954:i2788716,7
u0030954:i2793490,6.47581626245299
u0030954:i2802136,5.27272727272727
u0030954:i2802144,6.69146247177473
u0030954:i2820852,5.27272727272727
u0030954:i2848292,5.27272727272727
u0030954:i2866360,6.87139838372214
u0030954:i2872462,5.27272727272727
u0030954:i2911666,7.37949446627721
u0030954:i2960930,5.41046286623559
u0030954:i2965412,6
u0030954:i2977090,5.27272727272727
u0030954:i3021360,5
u0030954:i3045616,5.27272727272727
u0030954:i3079016,5.27272727272727
u0030954:i3079380,5.27272727272727
u0030954:i3181822,5.27272727272727
u0030954:i3203616,5.27272727272727
u0030954:i3205376,5.27272727272727
u0030954:i3235888,10
u0030954:i3297330,5.27272727272727
u0030954:i3316960,7.80130725701523
u0030954:i3318750,6
u0030954:i3339674,7
u0030954:i3416742,7.73898888223451
u0030954:i3442006,6.64357469809501
u0030954:i3824412,5.27272727272727
u0030957:i0435651,7.00027211051536
u0030957:i0443543,7.8102390084267
u0030957:i0993846,8.39123144180638
u0030957:i1800241,7.51766353015477
u0030957:i2106361,6.35907614409886
u0030957:i2203939,6.20811128581876
u0030962:i0363163,8.25736768687285
u0030962:i0985699,7.00727450267414
u0030962:i1170358,8.14387734560861
u0030962:i2084970,8.443509581678
u0030962:i2267998,8.33603032791789
u0030962:i2310332,7.65382152720558
u0030962:i2562232,8.44514204467777
u0030962:i2713180,7.94070510932282
u0030962:i2872732,6.52429235338302
u0030962:i2911666,7.38189040344853
u0030982:i0421239,6.94100218450789
u0030982:i0889573,6.23970881334947
u0030982:i1037705,7.24348392135536
u0030982:i1210166,8.00502225333227
u0030982:i1375666,8.99027962358648
u0030982:i1392190,7
u0030982:i1606652,6
u0030982:i1798684,7
u0030982:i2084970,8.44119704441495
u0030982:i2112210,7.31451689247679
u0030982:i2140379,7
u0030982:i2338151,8.79737926749177
u0030982:i2562232,8.44362634042406
u0030982:i2872718,8.19806497292246
u0030982:i2980516,8.24447789006025
u0030982:i2980648,7.79017988227813
u0030982:i3103342,7
u0030982:i3136646,7
u0030982:i3140100,6
u0030982:i3560686,9.49659682831813
u0030982:i4312536,7
u0031034:i0816692,8.68093665124392
u0031034:i1124052,8.99620037088626
u0031034:i1457767,7.85043434152627
u0031034:i1661199,8.38095238095238
u0031034:i2170593,7.78783855854919
u0031034:i2245084,8.15000841787949
u0031034:i2359002,7.5265455503095
u0031034:i2562232,8.44486914257638
u0031034:i2614684,7.67686020349733
u0031059:i0083987,8.6752931700214
u0031059:i1065073,8.41637404600384
u0031059:i1392190,7.5
u0031059:i2261331,7.49965088796759
u0031059:i2381941,7.5
u0031064:i1649419,7.95440556654677
u0031064:i2567712,7.63013622452887
u0031064:i2692904,7.29481181746731
u0031064:i2718492,7.52813019850349
u0031069:i0047478,8.54166666666667
u0031069:i0056443,8
u0031069:i0384537,6.93548387096774
u0031069:i0470752,5
u0031069:i0478304,6.80327868852459
u0031069:i0478970,5
u0031069:i0884328,7.25
u0031069:i0947798,8.3
u0031069:i1340138,5
u0031069:i2381249,5
u0031069:i4044364,8.5
u0031074:i0369610,5
u0031074:i1109624,7.57446808510638
u0031074:i1392190,5
u0031074:i2084970,8.44318181818182
u0031074:i2180411,6.53284671532847
u0031074:i2397535,7.54225352112676
u0031074:i3079380,5
u0031086:i0055913,8.25
u0031086:i0107958,5
u0031086:i0286112,6.28571428571429
u0031086:i0323807,5
u0031086:i1691917,5.83892617449664
u0031086:i2293640,5
u0031086:i3210686,7.09433962264151
u0031086:i3916354,5
u0031091:i0243655,6.24854903714483
u0031091:i0322259,6.81124688428003
u0031091:i1013752,7.4968889375552
u0031091:i1228705,7.38499866418092
u0031091:i1772341,7.9668414769969
u0031091:i1788391,7.57318737821264
u0031091:i2562232,8.44410163067066
u0031091:i2692904,7.29498856192005
u0031110:i0023940,7.82417582417582
u0031110:i0031725,8
u0031110:i0054861,7.82417582417582
u0031110:i0067962,8
u0031110:i0068205,7.24694620146129
u0031110:i0076263,7.82417582417582
u0031110:i0079095,7.4965405245919
u0031110:i0082280,7.82417582417582
u0031110:i0087164,7.82417582417582
u0031110:i0100157,8.05205285339381
u0031110:i0119485,7.57354532288667
u0031110:i0168629,8.32979473923628
u0031110:i0347840,7.82417582417582
u0031110:i0423176,9.48583811955291
u0031110:i0478970,7.82417582417582
u0031110:i0780536,8.172938229536
u0031110:i0816692,8.67996940671981
u0031110:i1020072,8.17069534136112
u0031110:i1440266,8.25380983817319
u0031110:i1598642,7.82417582417582
u0031110:i1723811,7.17287948680337
u0031110:i1745787,8.49706574874213
u0031110:i2125496,9
u0031110:i2179136,7.71295309193534
u0031110:i2278871,8.09107747076054
u0031110:i2326554,10
u0031110:i2395427,7.82417582417582
u0031110:i2415458,7.82417582417582
u0031110:i2802154,7.95916665020605
u0031110:i2820852,7.82417582417582
u0031110:i2866360,6.86920470277805
u0031110:i2870648,7.82417582417582
u0031110:i2980516,8.24055431587067
u0031110:i3119416,7.00348257753468
u0031110:i3168230,7.82417582417582
u0031110:i3263614,8
u0031110:i3317522,7.82417582417582
u0031110:i3674910,7.82417582417582
u0031110:i3715320,7.82417582417582
u0031110:i4284010,7.82417582417582
u0031113:i0081398,8.6
u0031113:i0114814,8.70175438596491
u0031113:i0209144,8.60655737704918
u0031113:i0268978,8.72093023255814
u0031113:i0816692,8.68057663125948
u0031113:i2267998,8.33595425303788
u0031113:i3007512,7.87012987012987
u0031144:i0118715,7.99178713895653
u0031144:i0119822,8.44867545875178
u0031144:i0359950,7.53404755262083
u0031144:i0455944,7.50567100345686
u0031144:i0458481,6.78078815422323
u0031144:i0993846,8.3911073766382
u0031144:i1091191,7.94666661087042
u0031144:i1206543,6.7554420513697
u0031144:i1213663,7.05459450440394
u0031144:i1267297,6.36795310152863
u0031144:i1291150,6.50412930582668
u0031144:i1587310,7.3526845493198
u0031144:i1663207,5.55804611841607
u0031144:i1726669,6.72519214979515
u0031144:i1758595,5.64961042575383
u0031144:i2004420,6.61661948542375
u0031144:i2172985,6.45035748578401
u0031144:i2177771,6.16670813234852
u0031144:i2191701,6.12320019271454
u0031144:i2278388,8.22488264111024
u0031144:i2316411,6.88616742573602
u0031144:i2343793,6.48444936360751
u0031144:i2364841,5.56386828707071
u0031144:i2387559,6.52939090690648
u0031144:i2557490,6.24901169309758
u0031144:i2562232,8.44147396586131
u0031144:i2582846,8.25466770035439
u0031144:i2713180,7.93727138542053
u0031144:i2788710,6.75841716998014
u0031154:i0470752,5
u0031154:i1392190,5
u0031154:i3079380,5
u0031157:i0096895,7.82465275532136
u0031157:i0103776,7.27103127663999
u0031157:i0108550,8.06027328237156
u0031157:i0110632,7.44086911546052
u0031157:i0119668,7.2850621119088
u0031157:i0120632,7.52906070974899
u0031157:i0120910,7
u0031157:i0121164,7.41395437161264
u0031157:i0217505,7.82088781464651
u0031157:i0248808,7.33333333333333
u0031157:i0268380,8.08368739161461
u0031157:i0332452,7.98680594969011
u0031157:i0351283,7.03425605003879
u0031157:i0356910,6.70675060608704
u0031157:i0365907,6.57747010246726
u0031157:i0368574,8.50836373148861
u0031157:i0372764,7.33333333333333
u0031157:i0382932,8.44185604652661
u0031157:i0397892,7.51606912316216
u0031157:i0408236,8.04089586302628
u0031157:i0414993,7.93575738822453
u0031157:i0416449,8.21783828055855
u0031157:i0455944,7.51032045028195
u0031157:i0470752,7.33333333333333
u0031157:i0481499,7.59613474226671
u0031157:i0496806,7.52051924509916
u0031157:i0787474,6.58188325893834
u0031157:i0816692,8.68065338874342
u0031157:i0848537,6.73002697453259
u0031157:i0884732,7.99355319648256
u0031157:i0887912,7.90906130276836
u0031157:i0903624,7.86901927992293
u0031157:i0944835,7.26850602351367
u0031157:i0947798,8.30001148029645
u0031157:i0989757,6.62351782959636
u0031157:i0993846,8.39377859318624
u0031157:i1045658,8.13681336948877
u0031157:i1109624,7.57430766956203
u0031157:i1142977,7.20222614784472
u0031157:i1170358,8.14401418603387
u0031157:i1210819,6.63028852423261
u0031157:i1217209,7.35256815773708
u0031157:i1245492,7.00758755327053
u0031157:i1285016,7.91678122093451
u0031157:i1318514,7.77203278418088
u0031157:i1323594,7.91927759984126
u0031157:i1386588,6.63153039129249
u0031157:i1446192,7.63816981065329
u0031157:i1448755,6.70667169617245
u0031157:i1542344,7.92772670026561
u0031157:i1617661,7.33333333333333
u0031157:i1623288,7.12459779531841
u0031157:i1790864,7.23647764458836
u0031157:i1809398,7.62697216421337
u0031157:i1823672,7.33333333333333
u0031157:i1840309,7.26098181871791
u0031157:i1853728,8.57680058174957
u0031157:i1860353,6.67113803168211
u0031157:i1872194,7.97378445878667
u0031157:i1951264,7.95938803636065
u0031157:i2103281,7.9955458672811
u0031157:i2179136,7.71342977063927
u0031157:i2199571,7.33333333333333
u0031157:i2209764,6.33073686540004
u0031157:i2224026,7.33333333333333
u0031157:i2278388,8.22819667071997
u0031157:i2294629,7.96418700953816
u0031157:i2310332,7.65408104296309
u0031157:i2381941,7.33333333333333
u0031157:i2395427,7.33333333333333
u0031157:i2561572,7.33333333333333
u0031157:i2562232,8.44462370332902
u0031157:i2713180,7.94127173646542
u0031157:i2802144,6.74223255278245
u0031157:i2872732,6.52461480954597
u0031157:i2908446,7.33333333333333
u0031157:i2911666,7.3831325624059
u0031157:i2918436,7.33333333333333
u0031157:i2980516,8.24521585786502
u0031157:i3203616,7.33333333333333
u0031161:i2562232,8.44444444444444
u0031161:i2980516,8.24550653594771
u0031161:i4229236,9
u0031190:i1570989,6.15716737461629
u0031190:i1647668,7.48416066153129
u0031190:i1666801,7.9375
u0031190:i2096673,7.9375
u0031190:i2235108,7.33212516453483
u0031190:i4257858,7.9375
u0031194:i1392190,7.35443037974684
u0031194:i1655441,7.35443037974684
u0031194:i1823672,7.35443037974684
u0031194:i1872194,7.9761189507216
u0031194:i1964418,7.35443037974684
u0031194:i1980929,7.75870048584044
u0031194:i2179136,7.71642000345659
u0031194:i2267998,8.33681651473609
u0031194:i2395427,7.35443037974684
u0031194:i2820852,7.35443037974684
u0031194:i2935476,7.35443037974684
u0031207:i0119695,6.76858103492802
u0031207:i0361748,8.3847362308167
u0031207:i1136608,8.0498755817967
u0031207:i1386588,6.63097398781701
u0031207:i1392190,6.35483870967742
u0031207:i1441395,6.31794922205087
u0031207:i1734433,7.27816462980943
u0031207:i1823672,6.35483870967742
u0031207:i2381249,6.35483870967742
u0031207:i2692904,7.29351924235405
u0031207:i2802144,6.76053195303637
u0031207:i3152624,6.35483870967742
u0031207:i3263520,7.82783795357787
u0031207:i3892434,6.35483870967742
u0031210:i0080678,8.561979498919
u0031210:i0093822,7.2508120547588
u0031210:i0110912,8.82400154534506
u0031210:i0111161,9.46872796396917
u0031210:i0209144,8.60857917066298
u0031210:i0250258,7.42781529382683
u0031210:i0765010,7.44652806578788
u0031210:i1152836,7.47477326228497
u0031210:i1504320,8.3948687508907
u0031210:i1798684,8.28571428571429
u0031210:i1907668,7.46053723922959
u0031210:i2179136,7.71424936124728
u0031210:i2245084,8.15105670751392
u0031210:i2562232,8.44461665053845
u0031210:i2917388,8.28571428571429
u0031210:i2937898,7.28435517188726
u0031210:i3007512,7.86974365841667
u0031210:i3021360,5
u0031225:i0017925,8.60698736788885
u0031225:i0025316,8.49181588956994
u0031225:i0037884,7.95975083299297
u0031225:i0038787,8.04448959631307
u0031225:i0046268,8.13114860414935
u0031225:i0046911,8.45073433823835
u0031225:i0051201,8.96009463049116
u0031225:i0052311,8.83126221431571
u0031225:i0053198,7.88309186311567
u0031225:i0054452,8
u0031225:i0060161,7
u0031225:i0064816,6.56300146581163
u0031225:i0070291,9
u0031225:i0077416,7.87715112854078
u0031225:i0082353,5
u0031225:i0088247,8.49133827781582
u0031225:i0093105,7.40283427896983
u0031225:i0094082,6.96354166666667
u0031225:i0095031,7.59397541497234
u0031225:i0097965,7.2065791720983
u0031225:i0099160,6
u0031225:i0105151,8.25457923119778
u0031225:i0169547,8.65507523017981
u0031225:i1100089,7.08542491442195
u0031225:i1103982,5.26037533223197
u0031225:i1109624,7.57734444523983
u0031225:i1392190,6.96354166666667
u0031225:i1638355,6.96354166666667
u0031225:i1767372,6.96354166666667
u0031225:i1772288,6.96354166666667
u0031225:i1791528,7.32128643977662
u0031225:i1915581,6.14745548210833
u0031225:i1964418,6.96354166666667
u0031225:i2084970,8.4381409950578
u0031225:i2096672,6.35635751002503
u0031225:i2096673,6.96354166666667
u0031225:i2101383,6.96354166666667
u0031225:i2268016,6.96354166666667
u0031225:i2305051,8.14190474841272
u0031225:i2509850,4.86296015923865
u0031225:i2562232,8.44062718455912
u0031225:i2637276,6.96354166666667
u0031225:i2679042,6.96354166666667
u0031225:i2802144,6.79424157692925
u0031225:i3713166,6.96354166666667
u0031225:i4229236,6.96354166666667
u0031232:i0369610,10
u0031232:i1392190,10
u0031232:i1772288,10
u0031232:i1810683,10
u0031232:i2273657,10
u0031232:i2361700,10
u0031232:i2493486,10
u0031232:i2515034,10
u0031232:i2788716,7
u0031232:i2944198,10
u0031232:i3247714,10
u0031232:i3297330,10
u0031298:i0091605,7.47255073067283
u0031298:i0122690,7.4887278849607
u0031298:i0265086,8.12392812416133
u0031298:i0325805,7.36586928831728
u0031298:i0365907,6.57684431757312
u0031298:i0401445,6.85486608435139
u0031298:i0473705,7.1639987619816
u0031298:i0758774,7.45281372867665
u0031298:i0790724,7.02100766773626
u0031298:i0955308,7.15638002181315
u0031298:i1197624,8.15201194992814
u0031298:i1401152,7.2485395257113
u0031298:i1458175,7.55153078170618
u0031298:i1528100,6.18424695307323
u0031298:i1600196,7.00551346695338
u0031298:i1601913,6.79815280133879
u0031298:i2084970,8.44576827136582
u0031298:i2170593,7.78746847475822
u0031298:i2267998,8.33634576925635
u0031298:i2402157,6.31259869796754
u0031298:i2802144,6.70352761857234
u0031298:i2908856,5.97809324329568
u0031298:i2911666,7.38587649417739
u0031332:i0047396,8.30137784685703
u0031332:i0054215,8.76111037931846
u0031332:i0425112,8.12637703083107
u0031332:i0814075,8.59976924654725
u0031332:i0975645,7.21947986344165
u0031332:i1340138,9
u0031332:i1412386,7.78804430360276
u0031332:i1995341,6.58832107157914
u0031332:i2357788,9.33333333333333
u0031332:i2481554,9
u0031332:i2802144,6.74438782852531
u0031332:i3986532,9
u0031355:i2084970,8.44236037742856
u0031355:i2096673,6.35
u0031355:i2245084,8.14732578585287
u0031393:i0369610,5
u0031393:i0478970,5
u0031393:i1029360,5
u0031393:i1340138,5
u0031393:i2224026,5
u0031393:i2637276,5
u0031393:i3195644,5
u0031393:i4660980,5
u0031399:i0087884,9.26983426123776
u0031399:i0116282,7.93360789302866
u0031399:i0305224,6.79691412801695
u0031399:i0362227,7.92826701703545
u0031399:i0790724,7.02073263861432
u0031399:i2267998,8.33609707502279
u0031399:i2338151,8.81665575626134
u0031399:i3079380,7.91379310344828
u0031399:i3247714,7.91379310344828
u0031422:i0081059,7.25
u0031422:i0096283,8.33962264150943
u0031422:i0117381,8.19672131147541
u0031422:i0119114,7.375
u0031422:i1392190,5
u0031422:i1798684,5
u0031422:i2120120,5
u0031422:i2293640,5
u0031422:i2395427,5
u0031433:i0264464,8.42364899605579
u0031433:i0486655,8.04445319411372
u0031433:i0780536,8.17700092407506
u0031433:i0816692,8.68057861894539
u0031433:i1186830,7.17648620350401
u0031433:i1853728,8.57676382158181
u0031433:i2338151,8.80191068816515
u0031433:i2883512,7.59895339387979
u0031433:i2884206,7.6582478395142
u0031454:i0369610,6.34883720930233
u0031454:i0816692,8.67944715863631
u0031454:i1065073,8.41578133147194
u0031454:i1091191,7.95019075565368
u0031454:i1179031,7.04403904753579
u0031454:i1204977,4.99614509097772
u0031454:i1528071,6.51298511423125
u0031454:i1600196,7.00318038305885
u0031454:i1707392,5.19394483495651
u0031454:i1809398,7.62325698644756
u0031454:i2084970,8.44194567800909
u0031454:i2170439,6.62241813923841
u0031454:i2179136,7.71210900425445
u0031454:i2267998,8.33509209195107
u0031454:i2273657,6.34883720930233
u0031454:i2305051,8.15383092019105
u0031454:i2316411,6.89055763295909
u0031454:i2321549,6.99822798277279
u0031454:i2395427,6.34883720930233
u0031454:i2614684,7.67286094554704
u0031454:i2692250,6.7554936060391
u0031454:i2802144,6.73785035630589
u0031454:i2872718,8.1979847041117
u0031454:i3007512,7.86439742426646
u0031454:i3322940,5.67184020802246
u0031463:i0238380,7.1219237531021
u0031463:i0497465,7.21738385169024
u0031463:i1193138,7.76196957409175
u0031463:i1322269,7.42738861409235
u0031463:i1433811,7.8003538389488
u0031463:i1528100,6.18088232577161
u0031463:i1836808,6.68726115096421
u0031463:i1840417,7.41465423783217
u0031463:i1935179,7.62907288689258
u0031463:i1979320,8.45326121424274
u0031463:i2305051,8.14349054134527
u0031463:i2562232,8.44456841065591
u0031463:i2726560,6.86046511627907
u0031463:i2980516,8.24366476171874
u0031463:i2980648,7.78822435803182
u0031463:i2994190,7.89009922045751
u0031463:i3863552,6.86046511627907
u0031481:i1210819,6.62999018112234
u0031481:i1823672,7.5
u0031481:i1872194,7.97352487821987
u0031481:i2084970,8.4437168171525
u0031481:i2305051,8.15078114496118
u0031481:i2381941,7.5
u0031481:i2911666,7.38249041977225
u0031521:i0369610,7.85714285714286
u0031521:i0478970,7.85714285714286
u0031521:i1617661,7.85714285714286
u0031521:i1964418,7.85714285714286
u0031521:i2084970,8.44354344858159
u0031521:i2126355,7.85714285714286
u0031521:i2395427,7.85714285714286
u0031521:i2980516,8.24526150178906
u0031521:i3079380,7.85714285714286
u0031521:i3195644,7.85714285714286
u0031527:i0119116,8.16269927080531
u0031527:i0315327,7.08710492441606
u0031527:i0317705,8.66111812793882
u0031527:i1065073,8.4178079094967
u0031527:i1528071,6.51809237054435
u0031527:i1600196,7.00345753637324
u0031527:i1646971,8.23988069350415
u0031527:i2084970,8.44461312390531
u0031527:i2179136,7.71020095058464
u0031527:i2205697,7.57451320636916
u0031527:i2562232,8.44608589606704
u0031527:i2802144,6.73703501291738
u0031532:i0247638,7.72727272727273
u0031532:i0416320,7.62
u0031532:i0461770,7.92
u0031532:i1000774,5.5
u0031532:i1178665,5
u0031532:i1438173,6
u0031532:i1453403,5
u0031532:i1524930,5
u0031532:i1638355,5
u0031532:i1727770,5
u0031532:i1781922,5
u0031532:i1798684,5
u0031532:i2096673,5
u0031532:i2140379,5
u0031532:i2381249,5
u0031532:i2752772,5
u0031532:i3152624,5
u0031532:i3442990,5
u0031532:i3787590,5
u0031532:i4178092,5
u0031533:i1219289,7.82712254585677
u0031533:i1251757,7.43107996713607
u0031533:i1340138,6.86274509803922
u0031533:i1454029,8.55949603918276
u0031533:i1840309,7.25959190309883
u0031533:i2245084,8.14774434385254
u0031533:i2261331,7.50032929374001
u0031533:i2395427,6.86274509803922
u0031533:i2404425,6.86274509803922
u0031533:i2802144,6.79130493612638
u0031533:i2911666,7.38225886828825
u0031536:i0112870,9
u0031536:i0347304,8.28571428571429
u0031536:i0367110,8.54545454545454
u0031536:i0420332,8.66666666666667
u0031536:i1188996,8.82926829268293
u0031539:i0084548,5
u0031539:i0097904,8
u0031539:i0470752,5
u0031539:i1020072,8.17948717948718
u0031539:i1360860,8.51851851851852
u0031539:i1791528,7.33333333333333
u0031539:i2326554,10
u0031539:i2358891,7.99074074074074
u0031539:i2614684,7.675
u0031539:i3062880,10
u0031539:i3253930,8
u0031563:i0455944,7.51033047386543
u0031563:i2179136,7.71335726327988
u0031563:i2911666,7.38314553093203
u0031588:i0381061,8.12914342295473
u0031588:i0758730,4.94428317651123
u0031588:i1335975,6.52311837422387
u0031588:i1823672,6.33333333333333
u0031588:i2172934,6.43049392921878
u0031588:i2245084,8.1492917385504
u0031588:i2267998,8.33593883822159
u0031588:i2911666,7.38273906426406
u0031588:i3455822,10
u0031600:i0088847,8.15333125890831
u0031600:i0111149,7.12584723847933
u0031600:i0458413,6.06672130737948
u0031600:i0964517,8.01696778224529
u0031600:i1226229,6.84911352869258
u0031614:i0369610,5
u0031614:i0814314,7.89130434782609
u0031614:i0829482,7.94594594594595
u0031614:i1307068,6.59574468085106
u0031614:i1638002,7.60714285714286
u0031614:i1655441,5
u0031614:i1810683,5
u0031614:i3042408,7.25
u0031615:i0084602,7.3454905918523
u0031615:i0118548,7.87504728354899
u0031615:i0369610,8.3
u0031615:i1109624,7.57407539125659
u0031615:i1276104,7.43576585834448
u0031615:i1631867,7.93674362121075
u0031615:i2015381,8.34023058678667
u0031615:i2084970,8.44391661438859
u0031615:i2304771,7.68148133611335
u0031615:i2713180,7.94151974387478
u0031615:i2980516,8.24595396560251
u0031623:i1020072,8.17852672584604
u0031623:i2177771,6.17057767725052
u0031623:i2382298,8.55232086537766
u0031623:i2611390,6.28571428571429
u0031623:i2692250,6.75911503521766
u0031623:i2788556,6.28571428571429
u0031623:i3316960,7.80937001091629
u0031623:i3705388,6.28571428571429
u0031626:i0137523,8.8705035971223
u0031626:i0455407,7.025
u0031626:i0470752,5
u0031626:i0478970,5
u0031626:i0816692,8.68057663125948
u0031626:i0884732,8
u0031626:i1136608,8.04964539007092
u0031626:i1823672,5
u0031626:i1840309,7.26070991432069
u0031626:i1999995,5.98461538461538
u0031626:i2084970,8.44318181818182
u0031626:i2381941,5
u0031626:i2802144,6.75
u0031654:i0048021,9.00083202851228
u0031654:i0408777,8.25382951437523
u0031654:i0923752,8.05283667309597
u0031654:i1570728,7.61095513324217
u0031673:i0369610,7
u0031673:i1219289,7.82884057196748
u0031673:i1267297,6.37116278168178
u0031673:i2322441,7
u0031673:i2381249,7
u0031673:i3045616,7
u0031675:i0101507,8.7741935483871
u0031675:i0381849,7.73
u0031675:i1014763,5
u0031675:i1235166,8.21739130434783
u0031675:i2273657,5
u0031688:i1392190,5
u0031688:i2024544,8.39829476248477
u0031688:i2980516,8.24509803921569
u0031697:i0369610,8.11111111111111
u0031697:i0478970,8.11111111111111
u0031697:i1502712,8.11111111111111
u0031697:i2381249,8.11111111111111
u0031697:i2395427,8.11111111111111
u0031697:i2561572,8.11111111111111
u0031697:i2679042,8.11111111111111
u0031697:i2752772,8.11111111111111
u0031697:i3713166,8.11111111111111
u0031716:i0369610,6.43137254901961
u0031716:i0884732,8.03745737401123
u0031716:i1020072,8.16797360794802
u0031716:i1340138,6.43137254901961
u0031716:i1502712,6.43137254901961
u0031716:i1661199,6.43137254901961
u0031716:i1772264,7.03235010983748
u0031716:i1790886,6.0629941827681
u0031716:i1823672,6.43137254901961
u0031716:i1850397,6.94249893641127
u0031716:i1865505,6.43137254901961
u0031716:i2096672,6.35860216356254
u0031716:i2096673,6.43137254901961
u0031716:i2120120,6.43137254901961
u0031716:i2126355,6.43137254901961
u0031716:i2170439,6.62423259943761
u0031716:i2199571,6.43137254901961
u0031716:i2262227,7.43957043716087
u0031716:i2293640,6.43137254901961
u0031716:i2381249,6.43137254901961
u0031716:i2381941,6.43137254901961
u0031716:i2561572,6.43137254901961
u0031716:i2562232,8.44289233608997
u0031716:i2935476,6.43137254901961
u0031716:i2967224,6.43137254901961
u0031716:i2980516,8.24088334968617
u0031716:i3079380,6.43137254901961
u0031718:i0300471,6.79947284477332
u0031718:i0816692,8.68062982491385
u0031718:i1661199,7.90909090909091
u0031718:i2267998,8.33611439702955
u0031731:i0063442,8.50744417147239
u0031731:i0065462,6.40788489042868
u0031731:i0067065,7.16127859573943
u0031731:i0068408,6.86180499917197
u0031731:i0069768,6.71315112517284
u0031731:i0144084,7.40891278627548
u0031731:i0365907,6.58189377083025
u0031731:i0397535,7.03842916604408
u0031731:i0470752,7.47
u0031731:i0816692,8.68239148935612
u0031731:i0829150,6.34360175476391
u0031731:i1029360,7.47
u0031731:i1204977,5.00271764077071
u0031731:i1392190,7.47
u0031731:i1403241,4.9337281796988
u0031731:i1528100,6.18539600335434
u0031731:i1600196,7.00808386833342
u0031731:i1617661,7.47
u0031731:i1661199,7.47
u0031731:i1726592,6.4574614558927
u0031731:i1823672,7.47
u0031731:i1881002,7.47
u0031731:i1951265,6.98714410001454
u0031731:i2096672,6.36426327732396
u0031731:i2170593,7.79588125389755
u0031731:i2180994,4.0045267377565
u0031731:i2231253,7.47
u0031731:i2245084,8.15469394627343
u0031731:i2267998,8.33708781470567
u0031731:i2300975,6.00069630448288
u0031731:i2305051,8.1554484504014
u0031731:i2310332,7.65773716390474
u0031731:i2321549,7.00119068848919
u0031731:i2395427,7.47
u0031731:i2397535,7.54518755925196
u0031731:i2436386,7.47
u0031731:i2446042,6.52143082678975
u0031731:i2799166,5.44441152717505
u0031731:i2820852,7.47
u0031731:i2872718,8.2000079720661
u0031731:i2872732,6.52720616112337
u0031731:i2908446,7.47
u0031731:i2911666,7.38374158977586
u0031731:i2918436,7.47
u0031731:i2960930,5.45612538329923
u0031731:i2980516,8.24858388700839
u0031731:i3025410,7.47
u0031731:i3212002,7.47
u0031731:i3235888,10
u0031731:i3316960,7.80757768261371
u0031731:i3322940,5.67819009817865
u0031732:i1655441,7.25490196078431
u0031732:i1706620,7.12052627920668
u0031732:i1809398,7.62887338497101
u0031732:i2096673,7.25490196078431
u0031732:i2120120,7.25490196078431
u0031732:i2293640,7.25490196078431
u0031732:i2381249,7.25490196078431
u0031732:i2397535,7.54393177284487
u0031732:i2980516,8.24478407489096
u0031750:i2562232,8.44444444444444
u0031750:i2582802,8.91810344827586
u0031750:i2802144,6.75
u0031750:i3316960,7.80952380952381
u0031750:i3850214,5
u0031753:i0079116,7.74425661257192
u0031753:i0478970,4
u0031753:i0480242,7.19724576003846
u0031753:i0482571,8.82672580485444
u0031753:i1245492,7.00732224307458
u0031753:i2199571,4
u0031753:i2293640,4
u0031753:i2381941,4
u0031753:i2561572,4
u0031763:i0102926,8.75748434325071
u0031763:i0369610,9.33333333333333
u0031763:i0420293,9.33333333333333
u0031763:i0478970,9.33333333333333
u0031763:i0903657,9.33333333333333
u0031763:i1029360,9.33333333333333
u0031763:i1392190,9.33333333333333
u0031763:i1502712,9.33333333333333
u0031763:i1524930,9.33333333333333
u0031763:i1638355,9.33333333333333
u0031763:i1661199,9.33333333333333
u0031763:i1964418,9.33333333333333
u0031763:i2096673,9.33333333333333
u0031763:i2120120,9.33333333333333
u0031763:i2126355,9.33333333333333
u0031763:i2179136,7.71330060218514
u0031763:i2293640,9.33333333333333
u0031763:i2358925,9.33333333333333
u0031763:i2381249,9.33333333333333
u0031763:i2381941,9.33333333333333
u0031763:i2395427,9.33333333333333
u0031763:i2415458,9.33333333333333
u0031763:i2582496,9.33333333333333
u0031763:i2637276,9.33333333333333
u0031763:i2802144,6.74579894507032
u0031763:i2848292,9.33333333333333
u0031763:i2908446,9.33333333333333
u0031763:i2967224,9.33333333333333
u0031763:i3079380,9.33333333333333
u0031763:i3152624,9.33333333333333
u0031763:i3235888,10
u0031763:i3316948,9.33333333333333
u0031763:i3316960,7.80975672289889
u0031763:i3622592,9.33333333333333
u0031763:i3713166,9.33333333333333
u0031763:i3850214,9.33333333333333
u0031763:i4178092,9.33333333333333
u0031765:i0369610,8.85714285714286
u0031765:i1065073,8.41665655014196
u0031765:i2084970,8.44350633669767
u0031765:i2179136,7.71365481451281
u0031816:i0108394,8.38235294117647
u0031816:i0119668,7.28571428571429
u0031816:i0120586,8.79245283018868
u0031816:i0180093,8.41818181818182
u0031816:i0223897,8.08
