UserId:ItemId,Prediction
u0034765:i1454468,0
u0034765:i1502404,0
u0034765:i1535109,0
u0034765:i1568346,0
u0034765:i1790864,0
u0034765:i1800741,0
u0034765:i1826590,0
u0034765:i1840309,0
u0034765:i1843866,0
u0034765:i1924435,0
u0034765:i1959490,0
u0034765:i1975159,0
u0034765:i1976000,0
u0034765:i1988621,0
u0034765:i2101570,0
u0034765:i2109248,0
u0034765:i2172934,0
u0034765:i2294629,0
u0034765:i2310332,0
u0034765:i2312718,0
u0034765:i2345737,0
u0034765:i2369135,0
u0034765:i2401097,0
u0034765:i2547210,0
u0034765:i2626350,0
u0034765:i2870612,0
u0034765:i2908446,0
u0034765:i2910814,0
u0034765:i2975578,0
u0034771:i0369610,7.76923076923077
u0034771:i2278388,7.77850138088402
u0034771:i2872718,7.77167927607844
u0034783:i0103064,7.80467978681523
u0034783:i0120815,7.81016983627402
u0034783:i0181852,7.7930860621081
u0034783:i0232500,7.79964858018071
u0034783:i0264464,7.81235506635287
u0034783:i0369610,7.8
u0034783:i0441773,7.80149107336406
u0034783:i0478970,7.8
u0034783:i1216491,7.80298000277332
u0034783:i1219289,7.80372364652827
u0034783:i1302011,7.80124825586404
u0034783:i1323594,7.81352271249483
u0034783:i1638355,7.8
u0034783:i1690953,7.81167932291635
u0034783:i2126355,7.8
u0034783:i2140465,7.8
u0034783:i2199571,7.8
u0034783:i2293640,7.8
u0034783:i2321549,7.80249675559113
u0034783:i2339741,7.79373400559917
u0034783:i2381249,7.8
u0034783:i2381941,7.8
u0034783:i2395427,7.8
u0034783:i2424988,7.8
u0034783:i2446042,7.79681682475775
u0034783:i2631186,7.8
u0034783:i2820852,7.8
u0034783:i2908446,7.8
u0034783:i3195644,7.8
u0034783:i3678782,7.8
u0034783:i3742284,7.8
u0034783:i3767372,7.8
u0034783:i3848892,7.8
u0034795:i0073195,0
u0034795:i0248126,0
u0034795:i0436374,0
u0034795:i0443706,0
u0034795:i1242422,0
u0034795:i1809398,0
u0034795:i1840417,0
u0034795:i1850397,0
u0034795:i1972779,0
u0034795:i2106476,0
u0034795:i2582802,0
u0034795:i2884206,0
u0034795:i3079380,0
u0034795:i3235888,0
u0034795:i3863552,0
u0034802:i0048235,6.76666666666667
u0034802:i0063218,6.7665567225351
u0034802:i0107617,6.76664873306131
u0034802:i0494271,6.76700484836868
u0034802:i0804463,6.76422055917337
u0034802:i1654523,6.76557009031005
u0034802:i1772264,6.76829371826018
u0034802:i1809398,6.7699579439284
u0034802:i1976000,6.76600904056625
u0034802:i2377322,6.7640923165923
u0034802:i2446042,6.76655941868699
u0034802:i2614684,6.76877440354111
u0034802:i3045616,6.76666666666667
u0034802:i3622120,6.76666666666667
u0034807:i0795461,8.18265461057689
u0034807:i1234719,8.21379658638732
u0034807:i1649419,8.26741191768147
u0034807:i1754811,8.24855061021518
u0034807:i2378281,8.25400149911718
u0034807:i2404738,8.24952000015978
u0034809:i0032976,8.19111971718731
u0034809:i0042546,8.19029330096992
u0034809:i0046250,8.19235327577778
u0034809:i0053125,8.19003827676409
u0034809:i0056592,8.19039658996647
u0034809:i0057012,8.1938816811854
u0034809:i0062622,8.19383523682978
u0034809:i0064115,8.1901460468617
u0034809:i0071315,8.19041122021156
u0034809:i0072684,8.19034768902636
u0034809:i0074119,8.19025945592371
u0034809:i0075686,8.19161406998732
u0034809:i0079417,8.19279279207238
u0034809:i0087884,8.19109267260437
u0034809:i0093058,8.19271022601729
u0034809:i0094226,8.19077422157079
u0034809:i0095953,8.19139687580868
u0034809:i0101410,8.1904695889355
u0034809:i0105151,8.19025552778067
u0034809:i0107822,8.1906089470215
u0034809:i0118749,8.19237877048007
u0034809:i0132477,8.19047621727464
u0034809:i0146309,8.19015788838278
u0034809:i0154506,8.19051588017238
u0034809:i0221027,8.19153808325818
u0034809:i0246578,8.1904474220263
u0034809:i0308644,8.19044863364711
u0034809:i0315733,8.19009279899552
u0034809:i0319061,8.19259273141237
u0034809:i0328107,8.19037971835926
u0034809:i0329575,8.1901499159881
u0034809:i0353969,8.19292100699454
u0034809:i0363163,8.16868841708502
u0034809:i0369339,8.19071153965392
u0034809:i0369702,8.18987527433712
u0034809:i0375063,8.19186402180298
u0034809:i0404203,8.19009823607855
u0034809:i0478304,8.19011170183639
u0034809:i0765443,8.18971823591454
u0034809:i0780536,8.19024344629769
u0034809:i0848228,8.19095417331922
u0034809:i0870111,8.19105719653199
u0034809:i0887883,8.18991763653492
u0034809:i0976051,8.19127847490763
u0034809:i0988045,8.19152744972241
u0034809:i1033575,8.19087194181526
u0034809:i1136608,8.19458780669821
u0034809:i1152836,8.190748888819
u0034809:i1244754,8.19138890405726
u0034809:i1315981,8.18974398208685
u0034809:i1504320,8.19222319807568
u0034809:i1600196,8.19154733714425
u0034809:i1872194,8.19351037607994
u0034809:i1967545,8.19216787665967
u0034809:i2084970,8.20132449961642
u0034809:i2234003,8.1917115618551
u0034809:i2310332,8.20107961537916
u0034809:i2713180,8.200821513533
u0034809:i2737050,8.19000905488771
u0034809:i2802144,8.18905582478777
u0034809:i2872718,8.20161876756543
u0034809:i2980516,8.19325768981409
u0034821:i0120382,7.31597936956502
u0034821:i0277371,7.30728986730927
u0034821:i2179136,7.31423139242383
u0034821:i2193215,7.28340382377154
u0034821:i2339741,7.30560486045734
u0034821:i2692250,7.30645575575927
u0034821:i2828954,7.30769230769231
u0034856:i0478970,0
u0034856:i1340138,0
u0034856:i1502712,0
u0034856:i1798684,0
u0034856:i2120120,0
u0034856:i2381249,0
u0034856:i2637276,0
u0034856:i2679042,0
u0034856:i2911666,0
u0034877:i0057115,8.20101491068293
u0034877:i0058461,8.20110858008704
u0034877:i0060196,8.20757838652089
u0034877:i0061512,8.20042242179068
u0034877:i0064115,8.20141281051182
u0034877:i0070735,8.20150460674138
u0034877:i0071853,8.20209903952452
u0034877:i0073195,8.20493277001539
u0034877:i0075314,8.20675022819707
u0034877:i0077416,8.2007108340263
u0034877:i0079470,8.19914166136768
u0034877:i0081398,8.2043113578355
u0034877:i0081505,8.20551337226207
u0034877:i0083658,8.20305384098255
u0034877:i0086190,8.20142020116493
u0034877:i0086250,8.20445241123583
u0034877:i0087843,8.20116225044433
u0034877:i0092005,8.20303288767794
u0034877:i0093058,8.20343563360256
u0034877:i0097576,8.19995065263845
u0034877:i0102926,8.20775987486546
u0034877:i0105236,8.20607665011082
u0034877:i0110357,8.20316750667527
u0034877:i0112573,8.20432816820721
u0034877:i0113277,8.20628163005401
u0034877:i0114709,8.20188285101402
u0034877:i0116282,8.20417966815212
u0034877:i0118715,8.20199725817789
u0034877:i0119488,8.20426263693328
u0034877:i0169547,8.2081628559463
u0034877:i0198781,8.20410967739499
u0034877:i0208092,8.20548143549831
u0034877:i0266543,8.20335753680618
u0034877:i0319262,8.19865804351365
u0034877:i0325980,8.20377526269573
u0034877:i0361748,8.20272525338609
u0034877:i0372784,8.20287194453334
u0034877:i0434409,8.20358907879319
u0034877:i0440963,8.20156250935929
u0034877:i0445990,8.20003444781532
u0034877:i0470752,8.2
u0034877:i0477080,8.19952214346865
u0034877:i0477348,8.20534553563455
u0034877:i0482571,8.21158583306501
u0034877:i0892769,8.20202803237914
u0034877:i0910970,8.20376726594782
u0034877:i1049413,8.20381922735329
u0034877:i1130884,8.20597330356244
u0034877:i1201607,8.20253902403005
u0034877:i1491044,8.20034357114285
u0034877:i1840309,8.18904497998717
u0034877:i2170439,8.19867110910124
u0034877:i2231253,8.2
u0034877:i2267998,8.23257869851448
u0034877:i2381249,8.2
u0034877:i2562232,8.20593689039506
u0034889:i0478970,0
u0034889:i1340138,0
u0034889:i2096673,0
u0034889:i2345112,0
u0034889:i2381249,0
u0034898:i0117060,7.23092741956506
u0034898:i0120755,7.22994714069164
u0034898:i0120815,7.23469926254974
u0034898:i0120888,7.23038678556386
u0034898:i0160862,7.23075213671053
u0034898:i0317919,7.23080657376775
u0034898:i0337921,7.2318851554462
u0034898:i0371746,7.23379349188763
u0034898:i0384793,7.2304892942209
u0034898:i0404032,7.23095204903635
u0034898:i0458339,7.22894537647753
u0034898:i0800080,7.23052300314882
u0034898:i0800369,7.2311569072253
u0034898:i0848228,7.23500283947542
u0034898:i0971209,7.23016120258946
u0034898:i1228705,7.23181518696129
u0034898:i1229238,7.23258860424535
u0034898:i1300854,7.25375371236704
u0034898:i1371150,7.2301731325416
u0034898:i1499658,7.23112999276542
u0034898:i1570728,7.23150474205154
u0034898:i1587310,7.23214104334956
u0034898:i1659337,7.24314145629821
u0034898:i1790864,7.2342572472445
u0034898:i1843866,7.26191529173129
u0034898:i1924435,7.22769658809481
u0034898:i1980929,7.23549660997178
u0034898:i1981115,7.24390545387437
u0034898:i2170439,7.22865793207507
u0034898:i2203939,7.22649357223439
u0034898:i2245084,7.23462312037801
u0034898:i2267998,7.26247175184769
u0034901:i0893356,7.05047440248377
u0034901:i1065073,7.08446512474357
u0034901:i1315981,7.05009208303315
u0034901:i1331025,7.05
u0034901:i1954701,7.05093789102963
u0034901:i2084970,7.06250493282982
u0034901:i2265179,7.05077898301156
u0034901:i2562232,7.06375651335872
u0034901:i2725962,7.04814392702516
u0034901:i2872718,7.06742118622046
u0034901:i2980516,7.05773538975882
u0034901:i4257858,7.05
u0034919:i1126590,0
u0034919:i2084970,0
u0034919:i3316960,0
u0034923:i0050083,9.1813884410587
u0034923:i0066921,9.19565692028299
u0034923:i0070735,9.19280986942616
u0034923:i0075314,9.18954650234901
u0034923:i0086879,9.19172350001279
u0034923:i0110116,9.2
u0034923:i0110413,9.17833781790489
u0034923:i0144084,9.1900933568898
u0034923:i0217505,9.19357087487232
u0034923:i0816692,9.13161589861074
u0034923:i1809398,9.20216751903199
u0034923:i2179136,9.1948625307395
u0034923:i2273657,9.2
u0034923:i2381941,9.2
u0034923:i2582802,9.17916414825271
u0034923:i2788710,9.21521629366749
u0034923:i2802144,9.19939231134295
u0034923:i2872718,9.17853820858201
u0034951:i0144084,7.12214222709059
u0034951:i0167260,7.13095442129241
u0034951:i0494222,7.11977651175145
u0034951:i1440129,7.11387308681934
u0034951:i2245084,7.12187703384267
u0034951:i2310332,7.12406594306538
u0034951:i2395427,7.12
u0034951:i2436386,7.12
u0034951:i2555736,7.12
u0034951:i2725962,7.11957637239061
u0034951:i2872732,7.10266601917924
u0034951:i3416742,7.12073311851457
u0034969:i0169547,0
u0034969:i1392190,0
u0034969:i2562232,0
u0035032:i0369610,5.60344827586207
u0035032:i0478970,5.60344827586207
u0035032:i0816692,5.63923245981186
u0035032:i0829150,5.59745533590135
u0035032:i1267297,5.59604423567881
u0035032:i1340138,5.60344827586207
u0035032:i1528100,5.60000210544905
u0035032:i2096672,5.59877915709376
u0035032:i2170439,5.60254551315248
u0035032:i2179136,5.60470683193567
u0035032:i2245084,5.60821600368984
u0035032:i2273657,5.60344827586207
u0035032:i2395427,5.60344827586207
u0035032:i2561572,5.60344827586207
u0035032:i2788710,5.60070789286169
u0035032:i2802144,5.603456833683
u0035032:i2872718,5.61155457809606
u0035032:i2872732,5.58377478503889
u0035044:i0369610,8.875
u0035044:i0478970,8.875
u0035044:i2096673,8.875
u0035044:i2293640,8.875
u0035052:i0365907,7.86893854459359
u0035052:i0455944,7.87803308668716
u0035052:i0458481,7.87573003705339
u0035052:i1121096,7.87425489305417
u0035052:i1267297,7.87320625092005
u0035052:i1790864,7.87677644113399
u0035052:i1951265,7.87441696730849
u0035052:i2025526,7.87516525350591
u0035052:i2084970,7.8822669187076
u0035052:i2170439,7.87416758792901
u0035052:i2290553,7.87479274967647
u0035052:i2402157,7.87188254159368
u0035052:i2404583,7.875
u0035052:i2493486,7.875
u0035052:i2802144,7.87385781954897
u0035052:i3465456,7.875
u0035077:i0167404,6.52851186172906
u0035077:i0383216,6.49266699279972
u0035077:i0790636,6.53946646963387
u0035077:i1065073,6.52844768040955
u0035077:i1179031,6.49507551457476
u0035077:i1205537,6.47700133551105
u0035077:i1268799,6.50417064816744
u0035077:i1454468,6.57316357776389
u0035077:i1504320,6.52229080664078
u0035077:i1605717,6.50313457118169
u0035077:i1632708,6.49219119345898
u0035077:i1637725,6.50961312084984
u0035077:i1655441,6.5
u0035077:i2024544,6.58927636924266
u0035077:i2084970,6.52368550036215
u0035077:i2101570,6.49574556417655
u0035077:i2224026,6.5
u0035077:i2278388,6.53539154613028
u0035077:i2294629,6.53376391025537
u0035077:i2318092,6.4853923687193
u0035077:i2334873,6.46534669101893
u0035077:i2557490,6.48756566148443
u0035077:i2802144,6.5
u0035077:i2968804,6.4957400194742
u0035077:i3177316,6.49991102015394
u0035091:i2582802,7.76521464587078
u0035091:i2713180,7.77919390445726
u0035091:i2872718,7.76985637161137
u0035099:i1181840,8.13333333333333
u0035099:i1617661,8.13333333333333
u0035099:i2294493,8.13378394231818
u0035099:i2582802,8.14481858815486
u0035099:i2980516,8.14157904533344
u0035108:i0365907,6.6687632902045
u0035108:i1206543,6.66571411673731
u0035108:i1528100,6.66504893879664
u0035108:i1853728,6.67270441733122
u0035108:i1924435,6.66648384208482
u0035108:i2024469,6.66851547370889
u0035108:i2446042,6.66441115839012
u0035108:i2911666,6.66598445259334
u0035131:i0118715,8.00298363813721
u0035131:i0265459,8.0082330121824
u0035131:i1247690,7.9742720251435
u0035131:i1398426,8
u0035131:i1502712,8
u0035131:i1524930,8
u0035131:i1571249,8.00624837906073
u0035131:i2545118,8.04630058917738
u0035131:i2582802,8.15566137179189
u0035131:i2788716,7.99857157432915
u0035131:i3152624,8
u0035131:i3168230,8
u0035131:i3316948,8
u0035131:i3713166,8
u0035131:i3850214,8
u0035131:i4178092,8
u0035145:i0073580,7.44444444444444
u0035145:i0081506,7.44444444444444
u0035145:i0100024,7.49526862026862
u0035170:i1322269,7.61039761549697
u0035170:i2305051,7.60311036042686
u0035170:i2562232,7.63147544937143
u0035187:i0101318,0
u0035187:i1568921,0
u0035187:i2305051,0
u0035187:i2576852,0
u0035187:i3416742,0
u0035214:i0120735,0
u0035214:i0240772,0
u0035214:i1032755,0
u0035214:i1065073,0
u0035214:i2084970,0
u0035214:i2278388,0
u0035214:i2562232,0
u0035214:i2582802,0
u0035214:i2785032,0
u0035214:i2980516,0
u0035265:i2015381,8.30599356291053
u0035265:i2084970,8.3274121534593
u0035265:i2381249,8.33333333333333
u0035265:i2381941,8.33333333333333
u0035265:i2802144,8.3331540086974
u0035265:i2980516,8.32891139015824
u0035268:i0073195,7.09959003583775
u0035268:i0369610,7.0983606557377
u0035268:i0435651,7.09645358006111
u0035268:i0470752,7.0983606557377
u0035268:i0787474,7.0990701582479
u0035268:i0900387,7.0983606557377
u0035268:i0903657,7.0983606557377
u0035268:i1014763,7.0983606557377
u0035268:i1100089,7.09854812634216
u0035268:i1392190,7.0983606557377
u0035268:i1441953,7.09874000695259
u0035268:i1567437,7.0983606557377
u0035268:i1617661,7.0983606557377
u0035268:i1708135,7.0983606557377
u0035268:i1790864,7.09419498333681
u0035268:i1791528,7.09817475655253
u0035268:i1791682,7.09837526652219
u0035268:i1798684,7.0983606557377
u0035268:i1823672,7.0983606557377
u0035268:i1921149,7.09841452685472
u0035268:i1964418,7.0983606557377
u0035268:i1972571,7.09924410374914
u0035268:i2096673,7.0983606557377
u0035268:i2125501,7.09835657157154
u0035268:i2180411,7.09589144926046
u0035268:i2245084,7.10099239934643
u0035268:i2366608,7.0983606557377
u0035268:i2392810,7.0983606557377
u0035268:i2395417,7.09850670945074
u0035268:i2395427,7.0983606557377
u0035268:i2397535,7.10062868693071
u0035268:i2452200,7.09840357789106
u0035268:i2452254,7.09864408548878
u0035268:i2476552,7.09826484433058
u0035268:i2562232,7.10249974043211
u0035268:i2582802,7.10425596128198
u0035268:i2639254,7.09836406620606
u0035268:i2639344,7.0987125229957
u0035268:i2652092,7.09792220181373
u0035268:i2717822,7.09771732177758
u0035268:i2720680,7.09833572602312
u0035268:i2752688,7.09826714410662
u0035268:i2764784,7.0983606557377
u0035268:i2844798,7.09857599893232
u0035268:i2870648,7.0983606557377
u0035268:i2872732,7.08525444027566
u0035268:i2908446,7.0983606557377
u0035268:i2911666,7.09616698937659
u0035268:i2935564,7.0983606557377
u0035268:i2937898,7.09846446843735
u0035268:i3011894,7.09940201433226
u0035268:i3090634,7.0983606557377
u0035268:i3168230,7.0983606557377
u0035268:i3170902,7.09834728437798
u0035268:i3172532,7.0983606557377
u0035268:i3184934,7.09832627822718
u0035268:i3205376,7.0983606557377
u0035268:i3244512,7.09839025577958
u0035268:i3253930,7.0987675071149
u0035268:i3263614,7.0983675501247
u0035268:i3294200,7.0983606557377
u0035268:i3297330,7.0983606557377
u0035268:i3316960,7.09886992223477
u0035268:i3469910,7.09805039321486
u0035268:i3612616,7.09810232029817
u0035268:i3630276,7.09904670406247
u0035268:i3674140,7.09833972506283
u0035268:i4257858,7.0983606557377
u0035274:i0077405,8.32506752460002
u0035274:i0081375,8.32494412209337
u0035274:i0092965,8.32498062235867
u0035274:i0097027,8.32500509086138
u0035274:i0120863,8.32340387755935
u0035274:i0162222,8.32710652589664
u0035274:i0215750,8.32651815163299
u0035274:i0265086,8.32568636235549
u0035274:i0268126,8.32444396128946
u0035274:i0332379,8.32506319406649
u0035274:i0477302,8.32628749017412
u0035274:i0816692,8.33137531457349
u0035274:i0947810,8.32474202973668
u0035274:i1007029,8.32416657270424
u0035274:i1205535,8.32514428875063
u0035274:i1226273,8.32375768371055
u0035274:i1504320,8.32685136829397
u0035274:i1598778,8.32503628086928
u0035274:i1688649,8.32423417474638
u0035274:i1817273,8.3210499560755
u0035274:i1924396,8.32390602686019
u0035274:i1937149,8.32545906137445
u0035274:i2084970,8.33494490644733
u0035274:i2088003,8.325
u0035274:i2126355,8.325
u0035274:i2272918,8.32499437931459
u0035274:i2446042,8.32574316502131
u0035274:i2557276,8.325
u0035274:i2980516,8.3299916578086
u0035280:i1809398,0
u0035280:i1964418,0
u0035280:i2446042,0
u0035297:i0050083,5.88864750910274
u0035297:i0101761,5.8850319066591
u0035297:i0369610,5.88461538461539
u0035297:i0829150,5.87770684490522
u0035297:i1340138,5.88461538461539
u0035297:i1528100,5.88065066000194
u0035297:i1860353,5.87936623469178
u0035297:i1979320,5.92055927012497
u0035297:i2084970,5.88883586249194
u0035297:i2170439,5.88399983121234
u0035297:i2290553,5.88462593333548
u0035297:i2322441,5.88461538461539
u0035297:i2381941,5.88461538461539
u0035297:i2402101,5.88461538461539
u0035297:i2582802,5.89120603704796
u0035297:i2802144,5.88397779774187
u0035297:i2820852,5.88461538461539
u0035297:i2872718,5.89514832291021
u0035297:i2908446,5.88461538461539
u0035353:i0041959,7.66752467022647
u0035353:i0047478,7.66741090320846
u0035353:i0054215,7.66999809853664
u0035353:i0060196,7.67679707694679
u0035353:i0075314,7.6717664283067
u0035353:i0099685,7.68515415953348
u0035353:i0105236,7.67680894168249
u0035353:i0107808,7.66658092456173
u0035353:i0109830,7.68750237965404
u0035353:i0116282,7.66530311307217
u0035353:i0169547,7.67255632536455
u0035353:i0180093,7.67244450802354
u0035353:i0253474,7.67213826109581
u0035353:i0332280,7.67024541454037
u0035353:i0454848,7.66767486203851
u0035353:i0477348,7.67135528979811
u0035353:i0481369,7.66268698292966
u0035353:i0765443,7.66621661298992
u0035353:i0780504,7.66731342419811
u0035353:i0986233,7.66941744485909
u0035353:i1197624,7.66622919157173
u0035353:i1205489,7.67346763230742
u0035353:i1392190,7.66666666666667
u0035353:i1707386,7.6776379199422
u0035353:i1872194,7.66583341826621
u0035353:i1924396,7.6703727467849
u0035353:i2084970,7.66662488338667
u0035353:i2582846,7.68164101528565
u0035353:i2980516,7.66989337661291
u0035366:i0054698,0
u0035366:i0118799,0
u0035366:i0215750,0
u0035366:i0416320,0
u0035366:i0497465,0
u0035366:i0765120,0
u0035366:i1707386,0
u0035366:i1954701,0
u0035366:i2053463,0
u0035366:i2179136,0
u0035373:i0470752,7.49074074074074
u0035373:i1823672,7.49074074074074
u0035373:i2172584,7.49102707970227
u0035373:i2179136,7.48993563150236
u0035373:i2319580,7.49089331954769
u0035373:i2872718,7.49309898555085
u0035373:i3011894,7.49113389458935
u0035373:i3162938,7.49074074074074
u0035373:i3203616,7.49074074074074
u0035374:i0067116,7.95544744307084
u0035374:i0079417,7.95552608227125
u0035374:i0081398,7.9586588583329
u0035374:i0107207,7.95697269487194
u0035374:i0120885,7.95524013085598
u0035374:i0407887,7.9671683334052
u0035374:i0435651,7.94950955637749
u0035374:i0449059,7.95733606112287
u0035374:i0470752,7.95454545454545
u0035374:i0787474,7.95352388185941
u0035374:i0790636,7.98316572302713
u0035374:i0816442,7.96111520676223
u0035374:i0831387,7.93163372520058
u0035374:i0864835,7.95372871099195
u0035374:i1007029,7.95179797065251
u0035374:i1065073,7.97558433229601
u0035374:i1204975,7.94937354957002
u0035374:i1343092,7.96028752136878
u0035374:i1441951,7.95597947040593
u0035374:i1462758,7.95409737239496
u0035374:i1483324,7.95508171985913
u0035374:i1535109,7.98186870971629
u0035374:i1600196,7.95114139260377
u0035374:i1706620,7.95508703663173
u0035374:i1714915,7.95498877505518
u0035374:i1980209,7.95692884877512
u0035374:i2084970,7.96451934991904
u0035374:i2140373,7.96857056489226
u0035374:i2177771,7.94749245719905
u0035374:i2305051,7.95610751931181
u0035374:i2343793,7.95384252402254
u0035374:i2355495,7.95394718874685
u0035374:i2381941,7.95454545454545
u0035374:i2431286,7.96321045873532
u0035374:i2547210,7.95457506855666
u0035374:i2555736,7.95454545454545
u0035374:i2562232,7.96368659482604
u0035374:i2802144,7.95460803736939
u0035374:i2872718,7.96978835457861
u0035374:i2908446,7.95454545454545
u0035374:i2910814,7.95174423068294
u0035374:i2917388,7.95454545454545
u0035374:i2920808,7.95406220570569
u0035374:i2980516,7.96120986201073
u0035374:i3179568,7.95326215811694
u0035374:i3316960,7.95491004103885
u0035434:i0377107,7.77125871275566
u0035434:i0780511,7.77176196719213
u0035434:i0816692,7.83476401524111
u0035434:i0910936,7.76955981420157
u0035434:i1067583,7.77013181838134
u0035434:i1126590,7.77171953610192
u0035434:i1285309,7.77117176299073
u0035434:i1385826,7.77068843488259
u0035434:i1392190,7.77142857142857
u0035434:i1462769,7.76960547824664
u0035434:i1638002,7.77120214021858
u0035434:i1840417,7.77266304474598
u0035434:i1872194,7.7720321646819
u0035434:i2084970,7.78192983587913
u0035434:i2096672,7.76718167627068
u0035434:i2170439,7.767989527959
u0035434:i2310332,7.78068242068986
u0035434:i2561572,7.77142857142857
u0035434:i2726560,7.77142857142857
u0035434:i2820852,7.77142857142857
u0035434:i2980472,7.77142857142857
u0035434:i3203616,7.77142857142857
u0035455:i0454848,8.50186780782517
u0035455:i1205558,8.49682775850043
u0035455:i1397280,8.48708487229401
u0035455:i2015381,8.61558677655455
u0035455:i2024469,8.50340917866644
u0035455:i2245084,8.51816136815272
u0035455:i4170436,8.5
u0035463:i1392190,0
u0035463:i1638002,0
u0035463:i2084970,0
u0035463:i3079380,0
u0035471:i0435651,10
u0035471:i1731141,10
u0035471:i2318092,10
u0035501:i0372784,0
u0035501:i0468569,0
u0035501:i1345836,0
u0035501:i1670345,0
u0035506:i0100157,6.39451012418165
u0035506:i0388795,6.39891448033133
u0035506:i0878804,6.39117665749274
u0035506:i1078588,6.3993457409615
u0035506:i1433811,6.39097965060774
u0035506:i2179136,6.3938068056141
u0035506:i2872718,6.38279212977882
u0035528:i0948470,0
u0035528:i1872181,0
u0035528:i2375559,0
u0035532:i0038650,7.83687241124373
u0035532:i0118799,7.83757507659691
u0035532:i0174856,7.83681324586043
u0035532:i0364569,7.83678170811454
u0035532:i0482571,7.84469596420113
u0035532:i0816692,7.85787163967528
u0035532:i1100089,7.83745072413204
u0035532:i1655441,7.83606557377049
u0035532:i1791682,7.83595395015206
u0035532:i2097298,7.83606557377049
u0035532:i2170593,7.83656607890864
u0035532:i2199571,7.83606557377049
u0035532:i2446042,7.83510033990575
u0035532:i2562232,7.84045088150887
u0035532:i2614684,7.83689464527522
u0035532:i2758880,7.8352941371455
u0035532:i2802144,7.83610295339343
u0035532:i2872718,7.84410032214484
u0035532:i2935476,7.83606557377049
u0035532:i2980516,7.84190212479928
u0035532:i3007512,7.83666568905891
u0035538:i0047478,9.49826085068212
u0035538:i0056058,9.50081256561392
u0035538:i1069238,9.50289773787395
u0035538:i2562232,9.48732849463807
u0035547:i0816692,7.15835008673606
u0035547:i2084970,7.0306673486829
u0035547:i2106361,6.97231547309586
u0035547:i4504452,7
u0035552:i0109830,0
u0035552:i0172493,0
u0035552:i0180093,0
u0035552:i0211915,0
u0035552:i0308644,0
u0035552:i0372784,0
u0035552:i0468569,0
u0035552:i0816692,0
u0035552:i1130884,0
u0035552:i1441953,0
u0035552:i1563738,0
u0035552:i2562232,0
u0035552:i2582802,0
u0035600:i1626146,6.72609709094395
u0035600:i2179136,6.73020837520832
u0035600:i2582802,6.74205829393263
u0035613:i0884732,7.66662589301444
u0035613:i2004420,7.63519459590246
u0035613:i2223990,7.66607559284061
u0035613:i2247476,7.6648693538676
u0035613:i2267998,7.79973119179485
u0035613:i2377322,7.65952684838563
u0035613:i2381941,7.66666666666667
u0035613:i2788710,7.65796566654988
u0035640:i0069762,5.32495418022432
u0035640:i0114814,5.33265008690288
u0035640:i0365907,5.31489552496486
u0035640:i0424880,5.32366093869219
u0035640:i0455944,5.32661764580014
u0035640:i0470752,5.32352941176471
u0035640:i0884732,5.32347627935771
u0035640:i1216491,5.32295005408955
u0035640:i1294970,5.31918878688756
u0035640:i1371150,5.32232886659481
u0035640:i1571249,5.32537547938191
u0035640:i1800338,5.32377946622812
u0035640:i1823672,5.32352941176471
u0035640:i1850397,5.32375446068838
u0035640:i2039393,5.32218299898878
u0035640:i2096672,5.3148805536529
u0035640:i2170593,5.32511784629926
u0035640:i2310332,5.33112337828695
u0035640:i2358925,5.32352941176471
u0035640:i2561572,5.32352941176471
u0035640:i2562232,5.32994862681434
u0035640:i2582802,5.33777726858664
u0035640:i2713180,5.34076487462361
u0035640:i2718492,5.32312345826139
u0035640:i2802144,5.32380576926906
u0035640:i2802154,5.32536420517518
u0035640:i2870708,5.32197188925249
u0035640:i2872718,5.34441237844631
u0035640:i2911666,5.32360175537513
u0035640:i2937898,5.32330878597969
u0035640:i2980592,5.32014768320308
u0035640:i3011894,5.32474749077461
u0035640:i3472226,5.32352941176471
u0035643:i0209144,8.47994104267185
u0035643:i0852713,8.47879219182413
u0035643:i1121096,8.47954875126187
u0035643:i1156398,8.4788370023102
u0035643:i1617661,8.47916666666667
u0035643:i1645080,8.47918194378519
u0035643:i1964418,8.47916666666667
u0035643:i1980929,8.48093131707801
u0035643:i2267998,8.47222132759708
u0035643:i2316801,8.47982753800435
u0035643:i2692250,8.48016618515232
u0035643:i2820852,8.47916666666667
u0035643:i2908446,8.47916666666667
u0035666:i0088847,6.48851381152812
u0035666:i0369610,6.48611111111111
u0035666:i1065073,6.50517960832313
u0035666:i1109624,6.48663175057302
u0035666:i1126590,6.4865759341958
u0035666:i1213663,6.47686601402483
u0035666:i1243974,6.48611111111111
u0035666:i1392190,6.48611111111111
u0035666:i1567437,6.48611111111111
u0035666:i1600196,6.48560980167935
u0035666:i1626146,6.48510275056119
u0035666:i1674771,6.48611111111111
u0035666:i1791528,6.48574250953236
u0035666:i1798684,6.48611111111111
u0035666:i1810683,6.48611111111111
u0035666:i1981677,6.48495400965435
u0035666:i2039393,6.48492968329707
u0035666:i2084970,6.49519877140387
u0035666:i2096673,6.48611111111111
u0035666:i2097298,6.48611111111111
u0035666:i2126355,6.48611111111111
u0035666:i2245084,6.49155350866447
u0035666:i2273657,6.48611111111111
u0035666:i2293640,6.48611111111111
u0035666:i2305051,6.48761907863026
u0035666:i2376218,6.48611111111111
u0035666:i2381249,6.48611111111111
