UserId:ItemId,Prediction
u0008766:i1981115,6.50140126918844
u0008766:i1981140,6.18767184936462
u0008766:i1989475,6.30634094620971
u0008766:i2040560,5.93527009471223
u0008766:i2053463,6.50845929556981
u0008766:i2126355,6.46875
u0008766:i2203939,6.12423043441641
u0008766:i2244901,6.16981153442041
u0008766:i2387433,6.2658686406709
u0008766:i2389182,6.47724244214691
u0008766:i2446600,7.8834340137658
u0008766:i2557490,6.17383407194181
u0008788:i0088847,0
u0008788:i0816692,0
u0008788:i1020072,0
u0008788:i2084970,0
u0008788:i2179136,0
u0008815:i0961097,7.57231702920758
u0008815:i1709143,7.02465713806112
u0008815:i2321549,7.64642768848863
u0008815:i3235888,10
u0008830:i0309698,0
u0008830:i0758774,0
u0008830:i0926084,0
u0008830:i1020530,0
u0008830:i1024648,0
u0008830:i1201607,0
u0008830:i1243974,0
u0008830:i1258197,0
u0008830:i1392190,0
u0008830:i1486834,0
u0008830:i1563738,0
u0008830:i1655441,0
u0008830:i1666801,0
u0008830:i1683526,0
u0008830:i2101569,0
u0008830:i2325977,0
u0008830:i2493486,0
u0008830:i3236120,0
u0008847:i0105323,0
u0008847:i0111161,0
u0008847:i0407887,0
u0008847:i0482571,0
u0008847:i1345836,0
u0008847:i1375666,0
u0008847:i2199571,0
u0008847:i2713180,0
u0008847:i2820852,0
u0008874:i0110413,7.57414108868758
u0008874:i0110912,7.51864960796384
u0008874:i0208092,7.54611720913315
u0008874:i0264464,7.62934364252136
u0008874:i0359950,7.42720582105909
u0008874:i0361748,7.41257285574539
u0008874:i0448134,7.41219252009377
u0008874:i0449467,7.47334019933242
u0008874:i0453467,7.4159481407055
u0008874:i0454876,7.53662036071718
u0008874:i0478304,7.15860695280162
u0008874:i0816692,7.53581225613038
u0008874:i0840361,7.48297729380191
u0008874:i0864835,7.4435177061046
u0008874:i0914863,7.44542029061519
u0008874:i0970179,7.55257776152718
u0008874:i1010048,7.59880070907411
u0008874:i1100089,7.46881488733514
u0008874:i1130884,7.60985806634679
u0008874:i1187043,7.68072183619583
u0008874:i1188996,7.28983920827964
u0008874:i1212450,7.38832108393446
u0008874:i1276104,7.42306473778802
u0008874:i1323045,7.40089900212343
u0008874:i1398426,7.42857142857143
u0008874:i1617661,7.42857142857143
u0008874:i1646971,7.41424934299857
u0008874:i1698641,7.41063812160302
u0008874:i1735898,7.377049503268
u0008874:i1781922,7.42857142857143
u0008874:i1798684,7.42857142857143
u0008874:i1809398,7.47205487331912
u0008874:i1823672,7.42857142857143
u0008874:i1872194,7.39883759229007
u0008874:i1924396,7.50905251446154
u0008874:i1966566,7.40925997111924
u0008874:i1979320,7.48174871345067
u0008874:i2245084,7.4405005059625
u0008874:i2338151,7.5494442879507
u0008874:i2395427,7.42857142857143
u0008874:i2562232,7.5390598618869
u0008874:i2582802,7.58582253546449
u0008874:i2872718,7.54783620741708
u0008874:i2884206,7.47973908966685
u0008874:i2980516,7.5173900322212
u0008874:i2980592,7.1697744655058
u0008874:i3042408,7.47115517661927
u0008874:i3316948,7.42857142857143
u0008890:i0477348,0
u0008890:i0499549,0
u0008890:i1872194,0
u0008890:i1951265,0
u0008890:i2199571,0
u0008890:i2381941,0
u0008890:i2562232,0
u0008890:i2802144,0
u0008890:i2908446,0
u0008900:i1661199,6.75
u0008900:i1840309,6.81777886810405
u0008900:i2096673,6.75
u0008908:i0455944,7.95280661104481
u0008908:i0470752,7.92592592592593
u0008908:i1392190,7.92592592592593
u0008908:i1587310,7.95135588147246
u0008908:i1823672,7.92592592592593
u0008908:i1951265,7.84740496472241
u0008908:i2084970,8.07212632563608
u0008908:i2179136,8.05809691848694
u0008908:i2278388,8.08204657013374
u0008908:i2310332,8.07689865095233
u0008908:i2820852,7.92592592592593
u0008908:i2980516,8.04744616073102
u0008930:i0083987,0
u0008930:i0369610,0
u0008930:i2084970,0
u0008930:i2381249,0
u0008930:i2908446,0
u0008937:i0369610,7.30769230769231
u0008937:i0478970,7.30769230769231
u0008937:i1029360,7.30769230769231
u0008937:i1340138,7.30769230769231
u0008937:i1392190,7.30769230769231
u0008937:i1881002,7.30769230769231
u0008937:i2179136,7.39689249529165
u0008937:i2267998,7.44177348758267
u0008937:i2293640,7.30769230769231
u0008937:i2637276,7.30769230769231
u0008937:i3195644,7.30769230769231
u0008942:i1631867,8
u0008942:i1877832,8
u0008942:i2015381,8
u0008942:i2582802,8
u0008942:i2713180,8
u0008942:i2820852,8
u0008942:i2872718,8
u0008942:i2911666,8
u0008955:i0079501,5.33719949979246
u0008955:i0082694,5.56360268993055
u0008955:i0093779,5.40090527616611
u0008955:i0095953,5.49478739995816
u0008955:i0108473,5.14266392404545
u0008955:i0114681,5.66626866723691
u0008955:i0118884,5.43644197819299
u0008955:i0369610,5.17241379310345
u0008955:i0470752,5.17241379310345
u0008955:i1019452,5.13310538913385
u0008955:i1065073,5.45060810982662
u0008955:i1179034,5.12010331875855
u0008955:i1187064,5.15711529172243
u0008955:i1216491,4.95592136976262
u0008955:i1340138,5.17241379310345
u0008955:i1392190,5.17241379310345
u0008955:i1457767,5.22789904794807
u0008955:i1528100,4.84468331397403
u0008955:i1592292,5.17241379310345
u0008955:i1617661,5.17241379310345
u0008955:i1638355,5.17241379310345
u0008955:i1655441,5.17241379310345
u0008955:i1714915,5.23254367078259
u0008955:i1726592,4.93272186688903
u0008955:i1772264,5.09276014690317
u0008955:i1791682,5.19756951703699
u0008955:i1809398,5.16699602057259
u0008955:i1823672,5.17241379310345
u0008955:i1850397,5.50682675399658
u0008955:i1865505,5.17241379310345
u0008955:i1872194,5.25122880287465
u0008955:i1881002,5.17241379310345
u0008955:i1911658,5.13867892318218
u0008955:i1921149,5.40908607709867
u0008955:i1922777,4.98296360876752
u0008955:i1925421,5.43033253366168
u0008955:i1972571,5.20442188778557
u0008955:i1979320,5.47344310378261
u0008955:i2039393,4.95121228434012
u0008955:i2084970,5.39120767968285
u0008955:i2096672,4.79465312122077
u0008955:i2120120,5.17241379310345
u0008955:i2179136,5.33410916898951
u0008955:i2180411,4.9794504163337
u0008955:i2190483,5.17241379310345
u0008955:i2265171,5.47781500145199
u0008955:i2275946,5.19631693485105
u0008955:i2293640,5.17241379310345
u0008955:i2322441,5.17241379310345
u0008955:i2326554,10
u0008955:i2345737,5.0673713325834
u0008955:i2381249,5.17241379310345
u0008955:i2381941,5.17241379310345
u0008955:i2395427,5.17241379310345
u0008955:i2402101,5.17241379310345
u0008955:i2414766,5.67643595725571
u0008955:i2436386,5.17241379310345
u0008955:i2446042,4.90537056279002
u0008955:i2515034,5.17241379310345
u0008955:i2562232,5.45603680648641
u0008955:i2582802,5.55100489454622
u0008955:i2582846,5.32338577746364
u0008955:i2637276,5.17241379310345
u0008955:i2669336,5.02047893266421
u0008955:i2692250,4.97944705668069
u0008955:i2785032,5.30155898952003
u0008955:i2802154,5.50761110550853
u0008955:i2820852,5.17241379310345
u0008955:i2872718,5.46015934142842
u0008955:i2872750,5.17241379310345
u0008955:i2884206,5.26625595346538
u0008955:i2908446,5.17241379310345
u0008955:i2911666,5.19432356857839
u0008955:i2937898,5.31176039006341
u0008955:i2967224,5.17241379310345
u0008955:i3007512,5.33255173544749
u0008955:i3045616,5.17241379310345
u0008955:i3079380,5.17241379310345
u0008955:i3086442,5.17241379310345
u0008955:i3136646,5.17241379310345
u0008955:i3235888,10
u0008955:i3472226,5.17241379310345
u0008955:i3560686,6.81131549077822
u0008955:i3713166,5.17241379310345
u0008955:i4044364,5.30639603315808
u0008972:i0109830,0
u0008972:i0298203,0
u0008972:i0478087,0
u0008972:i0848228,0
u0008972:i1156398,0
u0008972:i1187043,0
u0008972:i1232829,0
u0008972:i1250777,0
u0008972:i1345836,0
u0008972:i1375666,0
u0008972:i1591095,0
u0008972:i1596365,0
u0008972:i1646987,0
u0008972:i1711425,0
u0008972:i1790864,0
u0008972:i1843866,0
u0008972:i1951264,0
u0008972:i2015381,0
u0008972:i2229499,0
u0008972:i2245084,0
u0008972:i2267998,0
u0008972:i2278388,0
u0008972:i2294449,0
u0008972:i2562232,0
u0008972:i2788710,0
u0008972:i2980516,0
u0008996:i1840309,6.32361822342492
u0008996:i1877832,6.37796392590186
u0008996:i2562232,6.3818731024165
u0008996:i3013610,6.33333333333333
u0008996:i3312830,6.33333333333333
u0008996:i3705388,6.33333333333333
u0008999:i1340138,4.88888888888889
u0008999:i1392190,4.88888888888889
u0008999:i2199571,4.88888888888889
u0008999:i2395427,4.88888888888889
u0008999:i2398231,4.72421361223744
u0008999:i2820852,4.88888888888889
u0009004:i1666801,0
u0009004:i1809398,0
u0009004:i1823672,0
u0009004:i1837703,0
u0009004:i2179136,0
u0009004:i2278388,0
u0009004:i2395427,0
u0009004:i2436386,0
u0009004:i2717822,0
u0009004:i3164198,0
u0009034:i0369610,0
u0009034:i0470752,0
u0009034:i2096673,0
u0009034:i2381249,0
u0009034:i3079380,0
u0009067:i1334260,0
u0009067:i1972779,0
u0009067:i2234003,0
u0009075:i2278388,9.37834725595175
u0009075:i2582802,9.2202475774576
u0009075:i2980516,9.35398077407262
u0009093:i1109624,9.55164997440565
u0009093:i2302966,0
u0009093:i3848892,9.5
u0009111:i0458413,8.03013126828427
u0009111:i0470752,8
u0009111:i1490017,8.05368854805718
u0009111:i1964418,8
u0009111:i2179136,8.1577318549539
u0009132:i1323594,7.78149149485913
u0009132:i1981677,7.73944187411618
u0009132:i2084970,7.76960381905125
u0009132:i2872718,7.83876456410207
u0009132:i3235888,0
u0009136:i0369610,6.48
u0009136:i2582802,6.8710066721214
u0009136:i4382552,6.48
u0009136:i4668758,6.48
u0009153:i0134618,6.12926176615028
u0009153:i0329028,3.82715959088739
u0009153:i0359950,6.02269079607779
u0009153:i0369610,5.95744680851064
u0009153:i0377818,5.54249954747059
u0009153:i0864835,5.98002656447597
u0009153:i1210819,5.85094689520221
u0009153:i1288558,5.77864802759467
u0009153:i1392190,5.95744680851064
u0009153:i1408253,5.75950983454428
u0009153:i1454468,6.17638962118888
u0009153:i1509788,5.78151640902234
u0009153:i1645155,5.66271071198273
u0009153:i1858481,5.16164425852188
u0009153:i2084970,6.1519097754629
u0009153:i2193215,5.19444914347012
u0009153:i2199571,5.95744680851064
u0009153:i2224026,5.95744680851064
u0009153:i2325518,4.98114272956129
u0009153:i2381941,5.95744680851064
u0009153:i2387559,5.71985108756466
u0009153:i2395427,5.95744680851064
u0009153:i2561572,5.95744680851064
u0009153:i2802144,6.12240856121219
u0009153:i2820852,5.95744680851064
u0009153:i2872732,5.73137859915484
u0009153:i3045616,5.95744680851064
u0009153:i3247714,5.95744680851064
u0009162:i2170593,6
u0009162:i2199571,6
u0009162:i3079380,6
u0009166:i1065073,7.68713066249368
u0009166:i2293640,7.66666666666667
u0009166:i2345737,7.65912579328737
u0009166:i2582802,7.63063941690978
u0009168:i0313542,5.83134992138827
u0009168:i0369610,5.94642857142857
u0009168:i0478970,5.94642857142857
u0009168:i1029360,5.94642857142857
u0009168:i1340138,5.94642857142857
u0009168:i1502712,5.94642857142857
u0009168:i1567437,5.94642857142857
u0009168:i1638355,5.94642857142857
u0009168:i1655441,5.94642857142857
u0009168:i1661199,5.94642857142857
u0009168:i1791682,7.23219590037867
u0009168:i1837562,5.94642857142857
u0009168:i2273657,5.94642857142857
u0009168:i2322441,5.94642857142857
u0009168:i2358925,5.94642857142857
u0009168:i2381249,5.94642857142857
u0009168:i2395427,5.94642857142857
u0009168:i2404425,5.94642857142857
u0009168:i2452200,6.08819335060874
u0009168:i2561572,5.94642857142857
u0009168:i2637276,5.94642857142857
u0009168:i2726560,5.94642857142857
u0009168:i2752772,5.94642857142857
u0009168:i2788710,5.94660697763544
u0009168:i2802144,6.1723235866645
u0009168:i2848292,5.94642857142857
u0009168:i2908446,5.94642857142857
u0009168:i2967224,5.94642857142857
u0009168:i3079380,5.94642857142857
u0009168:i3168230,5.94642857142857
u0009168:i3181822,5.94642857142857
u0009168:i3235888,10
u0009168:i3321300,5.94642857142857
u0009168:i4660980,5.94642857142857
u0009171:i0088847,7.21619225244805
u0009171:i0970179,7.18529910734135
u0009171:i1065073,7.52532086859168
u0009188:i0031381,8.04042038528492
u0009188:i0117705,7.78513591481057
u0009188:i1020072,8.06460519482163
u0009188:i1659337,7.86319253037906
u0009188:i2004420,7.69918036297583
u0009188:i2267998,8.03524908841098
u0009188:i2358891,7.76239756104612
u0009188:i2802144,8.12238050318819
u0009188:i2883512,7.82207650494497
u0009188:i2980516,7.96390032488608
u0009188:i3547740,8.46641841479235
u0009198:i0120735,0
u0009198:i2203939,0
u0009198:i2562232,0
u0009221:i1242422,0
u0009221:i1877832,0
u0009221:i2802144,0
u0009222:i0042332,0
u0009222:i0050083,0
u0009222:i0053291,0
u0009222:i0056172,0
u0009222:i0059113,0
u0009222:i0066921,0
u0009222:i0073486,0
u0009222:i0087803,0
u0009222:i0094737,0
u0009222:i0099487,0
u0009222:i0103767,0
u0009222:i0105323,0
u0009222:i0107818,0
u0009222:i0108052,0
u0009222:i0109707,0
u0009222:i0109830,0
u0009222:i0110357,0
u0009222:i0111161,0
u0009222:i0112573,0
u0009222:i0114369,0
u0009222:i0114709,0
u0009222:i0118715,0
u0009222:i0118971,0
u0009222:i0119217,0
u0009222:i0120338,0
u0009222:i0120382,0
u0009222:i0120586,0
u0009222:i0120689,0
u0009222:i0120789,0
u0009222:i0120815,0
u0009222:i0137523,0
u0009222:i0142342,0
u0009222:i0144084,0
u0009222:i0162222,0
u0009222:i0180093,0
u0009222:i0190590,0
u0009222:i0196229,0
u0009222:i0198781,0
u0009222:i0209144,0
u0009222:i0238936,0
u0009222:i0246578,0
u0009222:i0264464,0
u0009222:i0266697,0
u0009222:i0268978,0
u0009222:i0298203,0
u0009222:i0338013,0
u0009222:i0338751,0
u0009222:i0356910,0
u0009222:i0358273,0
u0009222:i0359950,0
u0009222:i0360717,0
u0009222:i0361748,0
u0009222:i0362227,0
u0009222:i0364569,0
u0009222:i0367594,0
u0009222:i0407887,0
u0009222:i0408236,0
u0009222:i0414993,0
u0009222:i0421715,0
u0009222:i0424136,0
u0009222:i0434409,0
u0009222:i0435761,0
u0009222:i0443706,0
u0009222:i0449994,0
u0009222:i0450259,0
u0009222:i0454921,0
u0009222:i0458352,0
u0009222:i0468569,0
u0009222:i0471042,0
u0009222:i0482571,0
u0009222:i0485947,0
u0009222:i0493464,0
u0009222:i0758774,0
u0009222:i0770802,0
u0009222:i0790636,0
u0009222:i0795421,0
u0009222:i0796366,0
u0009222:i0800080,0
u0009222:i0808151,0
u0009222:i0816692,0
u0009222:i0816711,0
u0009222:i0821642,0
u0009222:i0825232,0
u0009222:i0829482,0
u0009222:i0838221,0
u0009222:i0841046,0
u0009222:i0848228,0
u0009222:i0887912,0
u0009222:i0910936,0
u0009222:i0910970,0
u0009222:i0929632,0
u0009222:i0942385,0
u0009222:i0947798,0
u0009222:i0960144,0
u0009222:i0964517,0
u0009222:i1010048,0
u0009222:i1014759,0
u0009222:i1045658,0
u0009222:i1077368,0
u0009222:i1078940,0
u0009222:i1086772,0
u0009222:i1111422,0
u0009222:i1130884,0
u0009222:i1148204,0
u0009222:i1152836,0
u0009222:i1166100,0
u0009222:i1182345,0
u0009222:i1187043,0
u0009222:i1191111,0
u0009222:i1201607,0
u0009222:i1210819,0
u0009222:i1220719,0
u0009222:i1226229,0
u0009222:i1231583,0
u0009222:i1232200,0
u0009222:i1234548,0
u0009222:i1240982,0
u0009222:i1243957,0
u0009222:i1245492,0
u0009222:i1276104,0
u0009222:i1298649,0
u0009222:i1318514,0
u0009222:i1333125,0
u0009222:i1343092,0
u0009222:i1345836,0
u0009222:i1371111,0
u0009222:i1375670,0
u0009222:i1392190,0
u0009222:i1454029,0
u0009222:i1454468,0
u0009222:i1483013,0
u0009222:i1486185,0
u0009222:i1504320,0
u0009222:i1515091,0
u0009222:i1528100,0
u0009222:i1588170,0
u0009222:i1615147,0
u0009222:i1616195,0
u0009222:i1631867,0
u0009222:i1661199,0
u0009222:i1670345,0
u0009222:i1675434,0
u0009222:i1707386,0
u0009222:i1758830,0
u0009222:i1787988,0
u0009222:i1791528,0
u0009222:i1800241,0
u0009222:i1810683,0
u0009222:i1823672,0
u0009222:i1853728,0
u0009222:i1865505,0
u0009222:i1872194,0
u0009222:i1877832,0
u0009222:i2015381,0
u0009222:i2084970,0
u0009222:i2101441,0
u0009222:i2140373,0
u0009222:i2179136,0
u0009222:i2180411,0
u0009222:i2191701,0
u0009222:i2199571,0
u0009222:i2245084,0
u0009222:i2267998,0
u0009222:i2279373,0
u0009222:i2334879,0
u0009222:i2338151,0
u0009222:i2381941,0
u0009222:i2558318,0
u0009222:i2582802,0
u0009222:i2713180,0
u0009222:i2802144,0
u0009222:i2872732,0
u0009222:i2883512,0
u0009222:i3203616,0
u0009222:i3316960,0
u0009222:i3438640,0
u0009222:i3461252,0
u0009235:i0015864,6.29615384615385
u0009235:i0046438,6.25
u0009235:i0051201,6.3254006367179
u0009235:i0062622,6.28221828353017
u0009235:i0073195,6.23265371958254
u0009235:i0103882,6.25
u0009235:i0112384,6.25289533923934
u0009235:i0157016,0
u0009235:i0451094,6.33121109224675
u0009235:i0470752,6.25
u0009235:i0787474,6.26085497483371
u0009235:i0790724,6.24124452993216
u0009235:i1020072,6.2853184113175
u0009235:i1065073,6.2686205642087
u0009235:i1109624,6.23154298802888
u0009235:i1114740,6.37136752136752
u0009235:i1234721,6.22601706073652
u0009235:i1321870,6.23816638481347
u0009235:i1392190,6.25
u0009235:i1531924,6.25
u0009235:i1661199,6.25
u0009235:i1723121,6.24948038027331
u0009235:i1872194,6.30787146291366
u0009235:i1911658,6.1796341776203
u0009235:i1925421,6.25
u0009235:i1951265,6.19346564657751
u0009235:i1964418,6.25
u0009235:i2011971,6.27986251972053
u0009235:i2084970,6.25942495180897
u0009235:i2096673,6.25
u0009235:i2109248,6.24060170273182
u0009235:i2179136,6.27650789684317
u0009235:i2180411,6.16456724879372
u0009235:i2279373,6.25
u0009235:i2294449,6.23871554684488
u0009235:i2310332,6.29136069104962
u0009235:i2321549,6.24763114824961
u0009235:i2381941,6.25
u0009235:i2395427,6.25
u0009235:i2397535,6.32172747902929
u0009235:i2446042,6.22199215394388
u0009235:i2562232,6.22241891493409
u0009235:i2582802,6.29031726890869
u0009235:i2692250,6.14050477258093
u0009235:i2692904,6.2626715242185
u0009235:i2713180,6.29589736200633
u0009235:i2718492,6.27757186957261
u0009235:i2737050,6.27687938012859
u0009235:i2788710,6.22215780464166
u0009235:i2802144,5.55630630630631
u0009235:i2872718,6.33811072344655
u0009235:i2911666,6.28453522461541
u0009235:i2980516,6.27456308034401
u0009235:i2980648,6.26913256352526
u0009235:i3316960,6.33895170923821
u0009235:i3547740,6.25
u0009235:i3720788,6.25
u0009238:i1109624,7.18552271179798
u0009238:i1247690,6.2151377452504
u0009238:i1626146,6.98535664587454
u0009238:i2034031,7.369679600592
u0009238:i2245084,7.22474381608796
u0009238:i2322441,7.1304347826087
u0009238:i2381941,7.1304347826087
u0009238:i2820852,7.1304347826087
u0009238:i3128900,4.17188546710005
u0009247:i0112641,9.57148909331634
u0009247:i0369702,9.45183004625611
u0009247:i0457430,9.44771654962794
u0009247:i0780536,9.50847346063316
u0009275:i0369610,7.85714285714286
u0009275:i0458481,7.84237974431596
u0009275:i0470752,7.85714285714286
u0009275:i0478970,7.85714285714286
u0009275:i1121096,7.1716513942392
u0009275:i1340138,7.85714285714286
u0009275:i1392190,7.85714285714286
u0009275:i1462758,7.9539091420473
u0009275:i1502712,7.85714285714286
u0009275:i1617661,7.85714285714286
u0009275:i2015381,8.11361392364307
u0009275:i2120120,7.85714285714286
u0009275:i2179136,8.00097047865159
u0009275:i2245084,8.11270950151583
u0009275:i2582802,8.03299189258819
u0009275:i2820852,7.85714285714286
u0009275:i2908446,7.85714285714286
u0009307:i2436386,0
u0009307:i2637294,0
u0009307:i2802144,0
u0009406:i0038650,0
u0009406:i0050083,0
u0009406:i0051201,0
u0009406:i0059578,0
u0009406:i0060196,0
u0009406:i0064116,0
u0009406:i0068646,0
u0009406:i0071562,0
u0009406:i0073486,0
u0009406:i0075148,0
u0009406:i0075314,0
u0009406:i0086250,0
u0009406:i0087843,0
u0009406:i0088247,0
u0009406:i0099685,0
u0009406:i0101414,0
u0009406:i0102926,0
u0009406:i0103939,0
u0009406:i0105323,0
u0009406:i0105695,0
u0009406:i0106856,0
u0009406:i0107290,0
u0009406:i0108052,0
u0009406:i0109830,0
u0009406:i0110413,0
u0009406:i0110912,0
u0009406:i0111161,0
u0009406:i0112573,0
u0009406:i0112641,0
u0009406:i0113277,0
u0009406:i0114369,0
u0009406:i0114814,0
u0009406:i0118799,0
u0009406:i0119038,0
u0009406:i0119217,0
u0009406:i0120338,0
u0009406:i0120586,0
u0009406:i0120689,0
u0009406:i0169547,0
u0009406:i0172495,0
u0009406:i0180093,0
u0009406:i0198781,0
u0009406:i0208092,0
u0009406:i0209144,0
u0009406:i0253474,0
u0009406:i0264464,0
u0009406:i0268978,0
u0009406:i0317740,0
u0009406:i0338013,0
u0009406:i0363163,0
u0009406:i0380389,0
u0009406:i0380599,0
u0009406:i0396171,0
u0009406:i0405159,0
u0009406:i0407887,0
u0009406:i0435761,0
u0009406:i0443706,0
u0009406:i0450259,0
u0009406:i0461770,0
u0009406:i0472399,0
u0009406:i0477348,0
u0009406:i0482571,0
u0009406:i0758758,0
u0009406:i0892769,0
u0009406:i0910970,0
u0009406:i0944835,0
u0009406:i0978762,0
u0009406:i0993846,0
u0009406:i1010048,0
u0009406:i1024648,0
u0009406:i1049413,0
u0009406:i1109624,0
u0009406:i1130884,0
u0009406:i1187043,0
u0009406:i1392214,0
u0009406:i1458175,0
u0009406:i1600196,0
u0009406:i1670345,0
u0009406:i1675434,0
u0009406:i1698641,0
u0009406:i1853728,0
u0009406:i1911644,0
u0009406:i2005374,0
u0009406:i2024544,0
u0009406:i2082197,0
u0009406:i2084970,0
u0009406:i2096672,0
u0009406:i2179136,0
u0009406:i2224026,0
u0009406:i2245084,0
u0009406:i2267998,0
u0009406:i2278388,0
u0009406:i2304426,0
u0009406:i2310332,0
u0009406:i2334879,0
u0009406:i2338151,0
u0009406:i2446042,0
u0009406:i2562232,0
u0009406:i2582802,0
u0009406:i2614684,0
u0009406:i2650978,0
u0009406:i2802144,0
u0009406:i2820852,0
u0009406:i2872718,0
u0009406:i2967006,0
u0009406:i3181822,0
u0009420:i1457767,9
u0009420:i1702439,9
u0009420:i1841642,9
u0009420:i1951265,9
u0009420:i2184339,9
u0009420:i2267998,9
u0009420:i2517658,9
u0009420:i2802144,9
u0009420:i2820852,9
u0009420:i2994190,9
u0009420:i3235888,0
u0009429:i0457430,8.94827638430421
u0009429:i1638002,8.61595548729425
u0009429:i1661199,8.80769230769231
u0009429:i1840309,8.78818524678952
u0009429:i2180411,8.76505125665092
u0009429:i2205697,8.80586574227737
u0009429:i2224026,8.80769230769231
u0009429:i2908446,8.80769230769231
u0009438:i0041452,6.50393389844597
u0009438:i0067328,6.84624997624777
u0009438:i0068611,7.14111077368864
u0009438:i0078754,7.18871502249078
u0009438:i0079417,7.07521168082678
u0009438:i0083866,7.24006675230044
u0009438:i0087781,6.77636160609271
u0009438:i0088847,6.97209147067149
u0009438:i0093058,7.04912548110896
u0009438:i0103994,7.03482326689376
u0009438:i0107818,7.19093698864978
u0009438:i0109303,6.53613528111999
u0009438:i0133952,6.56429218459457
u0009438:i0137494,6.88801853807666
u0009438:i0187393,7.05254545602415
u0009438:i0372532,6.59191252087034
u0009438:i0431308,6.91082559756715
u0009438:i0458481,6.85363041896117
u0009438:i0479968,6.11693780554502
u0009438:i0816692,7.08262501273948
u0009438:i0914798,7.04912347358481
u0009438:i0942385,6.92531043467095
u0009438:i0949731,5.94021045649486
u0009438:i1065073,7.03128177686019
u0009438:i1114740,6.50624447406298
u0009438:i1155076,6.64527375544169
u0009438:i1189340,6.95160677735193
u0009438:i1211956,6.83756983766558
u0009438:i1229340,6.79547604636298
u0009438:i1232829,6.896182619914
u0009438:i1253863,6.77646429687073
u0009438:i1291150,6.61236803161047
u0009438:i1355630,6.8397927223058
u0009438:i1392214,7.07798475907865
u0009438:i1413495,6.46996524542884
u0009438:i1440161,6.59517528481872
u0009438:i1464540,6.63312411178544
u0009438:i1502404,6.5799474102127
u0009438:i1538403,6.58354091003981
u0009438:i1655460,6.55773220213477
u0009438:i1723121,6.9135657755572
u0009438:i1790864,6.8597368731267
u0009438:i1800241,6.9176696402638
u0009438:i1843866,7.09432607541882
u0009438:i1921064,6.56054660744491
u0009438:i1929263,6.55233784492824
u0009438:i1956620,6.35008444836447
u0009438:i1959490,6.59511539886573
u0009438:i1979320,7.08654896032689
u0009438:i2024469,6.93030554093288
u0009438:i2034031,7.08677532656699
u0009438:i2084970,7.05534188723777
u0009438:i2096673,6.88188976377953
u0009438:i2103281,7.05065193972857
u0009438:i2105044,6.37013693003145
u0009438:i2170439,6.65403067128487
u0009438:i2245084,7.04670637878174
u0009438:i2262227,6.97407943290224
u0009438:i2267998,7.08176788479441
u0009438:i2293640,6.88188976377953
u0009438:i2294449,6.93752056389529
u0009438:i2310332,6.95708785707292
u0009438:i2381941,6.88188976377953
u0009438:i2388715,6.68236672905297
u0009438:i2395427,6.88188976377953
u0009438:i2473682,6.26164217709422
u0009438:i2562232,7.0063990551516
u0009438:i2582802,7.14268850981294
u0009438:i2582846,7.082479034677
u0009438:i2820852,6.88188976377953
u0009438:i2872732,6.71247806859774
u0009438:i2908446,6.88188976377953
u0009438:i3011894,7.11606473084875
u0009442:i0369610,0
u0009442:i1454468,0
u0009442:i1631867,0
u0009452:i0369610,0
u0009452:i0816711,0
u0009452:i1392190,0
u0009452:i1535108,0
u0009452:i2126355,0
u0009452:i2395427,0
u0009456:i1631867,6.10365169728637
u0009456:i2084970,6.01876472622165
u0009456:i2245084,6.13109747926428
u0009456:i2321549,5.95143631083511
u0009490:i0379217,7.57875190423878
u0009490:i1065073,7.84916694370313
u0009490:i2084970,7.82195057235719
u0009490:i2267998,7.80609277922809
u0009490:i2562232,7.89244681442859
u0009490:i2980516,7.81440145536689
u0009490:i3011894,7.7512183539747
u0009492:i1100089,7.88949568316532
u0009492:i1126590,7.84728510256747
u0009492:i1626146,7.34554552009439
u0009492:i1772288,7.825
u0009492:i1809398,7.76359593968248
u0009492:i2039393,7.49366976677789
u0009492:i2084970,7.85252196847889
u0009492:i2096673,7.825
u0009492:i2182972,7.825
u0009492:i2305051,7.9409358567628
u0009492:i2358925,7.825
u0009492:i2404425,7.825
u0009492:i2452254,7.8523760142144
u0009492:i2509850,7.7544110502105
u0009492:i2515034,7.825
u0009492:i2785032,8.32022720061653
u0009492:i2870708,7.83257118670605
u0009492:i2876428,7.57544116708914
u0009492:i2967008,0
u0009492:i2980516,7.90988440919837
u0009492:i3316960,7.99448329812415
u0009492:i3328716,7.825
u0009492:i3892434,7.825
u0009492:i3970854,7.84571266593228
u0009492:i4073582,7.825
u0009529:i0109830,8.05637282870553
u0009529:i0209144,8.07059226641057
u0009529:i0246578,8.08843549123298
u0009529:i0369610,8.2
u0009529:i0478970,8.2
u0009529:i0816692,8.02353360101317
u0009529:i1045658,8.15058777022137
u0009529:i2381249,8.2
u0009529:i2802144,7.72587759593181
u0009529:i2872718,8.0390853470119
u0009529:i3042408,8.2
u0009541:i0264323,0
u0009541:i0369610,10
u0009541:i1702014,10
u0009541:i1728978,10
u0009541:i2106361,10
u0009612:i0093409,7.7524840596499
u0009612:i1392190,7.75
u0009612:i2395427,7.75
u0009619:i0083658,8.2898900939326
u0009619:i1020072,8.3724651905221
u0009619:i1100089,8.50289648994072
u0009619:i1872194,8.20167222554059
