UserId:ItemId,Prediction
u0001930:i0120338,0
u0001930:i0171804,0
u0001930:i0190590,0
u0001930:i0209144,0
u0001930:i0330793,0
u0001930:i0372784,0
u0001930:i0381849,0
u0001930:i0408790,0
u0001930:i0468569,0
u0001930:i0475276,0
u0001930:i0478970,0
u0001930:i0762107,0
u0001930:i0926762,0
u0001930:i0942385,0
u0001930:i1032755,0
u0001930:i1041829,0
u0001930:i1053810,0
u0001930:i1086772,0
u0001930:i1205537,0
u0001930:i1211956,0
u0001930:i1212450,0
u0001930:i1250777,0
u0001930:i1258197,0
u0001930:i1291150,0
u0001930:i1291584,0
u0001930:i1345836,0
u0001930:i1392190,0
u0001930:i1535109,0
u0001930:i1591095,0
u0001930:i1650554,0
u0001930:i1670345,0
u0001930:i1907668,0
u0001930:i1951261,0
u0001930:i1980929,0
u0001930:i2082197,0
u0001930:i2106361,0
u0001930:i2176013,0
u0001930:i2226417,0
u0001930:i2231253,0
u0001930:i2309260,0
u0001930:i2461132,0
u0001930:i2493486,0
u0001930:i2561572,0
u0001930:i2802144,0
u0001930:i2820852,0
u0001930:i2883512,0
u0001930:i2991296,0
u0001930:i3011894,0
u0001930:i3042408,0
u0001930:i3079380,0
u0001930:i3203616,0
u0001930:i3863552,0
u0001931:i0304141,8.0286984769192
u0001931:i0369610,7.74358974358974
u0001931:i0373889,7.96107037058921
u0001931:i0417741,7.99644926067915
u0001931:i0829150,7.38033790616558
u0001931:i1065073,8.01147603324431
u0001931:i1126590,7.86218329246075
u0001931:i1392190,7.74358974358974
u0001931:i1661199,7.74358974358974
u0001931:i1798684,7.74358974358974
u0001931:i2084970,7.99895871156378
u0001931:i2096673,7.74358974358974
u0001931:i2179136,7.88993258966702
u0001931:i2180411,7.49122219276026
u0001931:i2273657,7.74358974358974
u0001931:i2381941,7.74358974358974
u0001931:i2395427,7.74358974358974
u0001931:i2582496,7.74358974358974
u0001931:i2582802,8.12875276529315
u0001931:i2802144,7.91578371163955
u0001931:i2820852,7.74358974358974
u0001931:i2872732,7.46307054507223
u0001931:i2980516,7.93849104740897
u0001931:i3316960,8.00094198635634
u0001931:i3717532,7.74358974358974
u0001947:i0369610,9
u0001947:i1735898,9
u0001947:i2395427,9
u0001957:i1661199,7.51351351351351
u0001957:i2381941,7.51351351351351
u0001957:i2802144,5.16576794714013
u0001957:i2820852,7.51351351351351
u0001967:i0109506,8.09564190684595
u0001967:i0372784,8.30165434730215
u0001967:i0455944,8.21773180443763
u0001967:i1065073,8.20699893517325
u0001967:i1392190,8.25
u0001967:i1655441,8.25
u0001967:i1971325,8.28530782234579
u0001967:i2268458,8.21394850364288
u0001967:i2397535,8.19614922080429
u0001967:i2562232,8.28879824303617
u0001967:i2582802,8.24260414211042
u0001967:i2692904,8.21616375512057
u0001967:i2713180,8.20278682655229
u0001967:i2980516,8.20586376598956
u0001973:i2179136,5.81171112346681
u0001973:i2339741,5.528218416453
u0001973:i2381941,5.8
u0001973:i2582802,5.65573577097056
u0001973:i3235888,0
u0001991:i0099685,8.84369467338122
u0001991:i0117060,8.4493149558203
u0001991:i0120815,8.64960654696732
u0001991:i0167404,8.82015291505539
u0001991:i0317919,8.67085589089647
u0001991:i0763831,8.0891981562785
u0001991:i0988045,8.62700020429801
u0001991:i1229238,8.65590762887713
u0001991:i1397280,8.59138220124193
u0001991:i1515091,8.64747666149447
u0001991:i2084970,8.54010453828587
u0001991:i2179136,8.60493501022407
u0001991:i2184339,8.67835516642117
u0001991:i2310332,8.62818834602872
u0001991:i2562232,8.47396742907532
u0001991:i4009460,8.64285714285714
u0001994:i2192016,7.4709435169205
u0001994:i2305051,7.06037366368317
u0001994:i2465578,7.49590867072914
u0001994:i2556936,7.04347826086957
u0001994:i2562232,7.2096914939794
u0001994:i2936180,0
u0001994:i2967006,7.09929984569158
u0001994:i2980648,7.05972996525124
u0001994:i3316960,7.18049678995825
u0001994:i3360038,7.04347826086957
u0002008:i1791682,9.80864197836551
u0002008:i2381249,9.61224489795918
u0002008:i2395427,9.61224489795918
u0002008:i2404425,9.61224489795918
u0002008:i2679042,9.61224489795918
u0002008:i2848292,9.61224489795918
u0002008:i3316960,9.58945797523358
u0002014:i0825236,6.8
u0002014:i1255953,6.96786354452531
u0002014:i1327628,6.9263440860215
u0002014:i1392214,6.84333871938501
u0002014:i1605717,6.82479334707604
u0002014:i2106671,6.8
u0002014:i3007512,6.82276504236115
u0002014:i3646462,6.531
u0002029:i0862467,9.1761240478412
u0002029:i1216491,9.35433520409185
u0002029:i1626146,9.55781772388234
u0002029:i2084970,9.63146074223706
u0002029:i2194499,9.57358596964207
u0002029:i2245084,9.57405483864561
u0002029:i2278388,9.63714932749822
u0002029:i2562232,9.72822967535949
u0002029:i2872718,9.64481455390988
u0002029:i2872732,9.55025212577412
u0002029:i2884206,9.53025632149358
u0002029:i2980516,9.61750994703924
u0002036:i0045152,6.82418538429063
u0002036:i0090264,6.72434331438445
u0002036:i0106761,5.78091281117599
u0002036:i0110989,6.54717628038346
u0002036:i0397892,6.59927997796724
u0002036:i0477347,6.60790750043374
u0002036:i0478970,6.57692307692308
u0002036:i0816692,6.80532230168378
u0002036:i0829150,6.30393129605503
u0002036:i1078912,5.94964260749411
u0002036:i1109624,6.83297585744942
u0002036:i1121096,5.99601679519442
u0002036:i1197624,6.66464559816304
u0002036:i1285016,6.6605476022523
u0002036:i1311071,6.38685481592151
u0002036:i1392190,6.57692307692308
u0002036:i1502712,6.57692307692308
u0002036:i1528100,6.24990421652978
u0002036:i1542344,6.70692506243796
u0002036:i1552224,5.60774761360045
u0002036:i1617661,6.57692307692308
u0002036:i1638355,6.57692307692308
u0002036:i1640711,5.87578668029963
u0002036:i1809398,6.59760343079218
u0002036:i1815862,6.0703712981206
u0002036:i1838603,6.59898233784695
u0002036:i1929433,6.57692307692308
u0002036:i1930546,6.13055661307517
u0002036:i1951265,6.47529448139855
u0002036:i2004420,6.36965871590279
u0002036:i2084970,6.72584098793997
u0002036:i2103254,6.04755125317492
u0002036:i2103281,6.78445666919792
u0002036:i2199571,6.57692307692308
u0002036:i2224026,6.57692307692308
u0002036:i2245084,6.69677964753718
u0002036:i2381249,6.57692307692308
u0002036:i2395427,6.57692307692308
u0002036:i2404425,6.57692307692308
u0002036:i2452200,6.52458487151137
u0002036:i2555736,6.57692307692308
u0002036:i2562232,6.77473365631175
u0002036:i2692250,6.34885051693904
u0002036:i2713180,6.69201106138046
u0002036:i2802144,4.89231929032638
u0002036:i2820852,6.57692307692308
u0002036:i2870756,6.529106778477
u0002036:i2923316,6.57692307692308
u0002036:i2980516,6.71242695354371
u0002036:i2980592,6.50973778850048
u0002036:i2980648,6.66100814778803
u0002036:i3029556,5.72419989677955
u0002036:i3079380,6.57692307692308
u0002036:i3398268,6.56950955323641
u0002036:i4296186,6.57692307692308
u0002036:i4310772,6.57692307692308
u0002036:i4409852,6.57692307692308
u0002036:i4483094,6.57692307692308
u0002044:i0120735,9
u0002044:i1291584,9
u0002044:i2397535,9
u0002044:i2473602,9
u0002044:i2866360,9
u0002044:i2883512,9
u0002044:i2980516,9
u0002059:i1502712,7.42857142857143
u0002059:i1528100,7.35752346387456
u0002059:i1959490,7.2574996392094
u0002059:i2096673,7.42857142857143
u0002059:i2103281,7.52543242806587
u0002059:i2802144,6.70341290502797
u0002071:i1638002,0
u0002071:i2096673,0
u0002071:i2224026,0
u0002071:i2908446,0
u0002082:i0328107,6.67294380291174
u0002082:i1809398,6.61147522793166
u0002082:i1872194,6.55839461590202
u0002082:i2199571,6.5
u0002082:i3235888,0
u0002088:i0120737,8.15392222369952
u0002088:i0123755,7.98539300018548
u0002088:i0372784,8.12209415236084
u0002088:i0434409,8.00376370033112
u0002088:i0816692,8.01222186754144
u0002088:i0884732,8.10703420703674
u0002088:i1345836,8.04087689896429
u0002088:i1375666,8.04893284593631
u0002088:i1392190,7.96296296296296
u0002088:i1600196,7.94284071081788
u0002088:i1780798,7.96296296296296
u0002088:i1798684,7.96296296296296
u0002088:i1843866,8.09797463222624
u0002088:i1850397,8.25233761048325
u0002088:i1924435,7.93900199293062
u0002088:i1951265,7.93504851020733
u0002088:i2381249,7.96296296296296
u0002088:i2381941,7.96296296296296
u0002088:i2515034,7.96296296296296
u0002088:i2561572,7.96296296296296
u0002088:i2785032,7.54390484252238
u0002088:i2788710,7.98172490262449
u0002088:i2802144,8.12644501021854
u0002088:i2908446,7.96296296296296
u0002088:i3195644,7.96296296296296
u0002091:i0470752,0
u0002091:i3593666,0
u0002091:i4382552,0
u0002094:i0120586,5.98561784668432
u0002094:i0120737,6.00114813729557
u0002094:i0167260,5.62769358101163
u0002094:i0167261,5.85157060346693
u0002094:i1491044,6.068844127885
u0002094:i1499658,6.2498026496257
u0002094:i1853728,5.98541134346549
u0002094:i2024469,6.16503720988433
u0002094:i2170439,6.33072959713508
u0002094:i2381941,6.11111111111111
u0002102:i0264464,7.08679987089357
u0002102:i0816692,7.15185040307215
u0002102:i1189340,7.01067596993053
u0002102:i1667310,6.49863943976761
u0002102:i1924396,6.95551350604271
u0002102:i2084970,7.01928968101905
u0002102:i2096672,6.54455876326826
u0002102:i2278388,7.09309749066246
u0002102:i2369135,6.74355991457976
u0002102:i2381941,6.83333333333333
u0002102:i2446042,6.54275552607665
u0002102:i2477930,6.83333333333333
u0002102:i2802144,7.09619988803433
u0002102:i2872718,7.13949787521562
u0002102:i2980516,6.99389989993578
u0002102:i3045616,6.83333333333333
u0002116:i1185416,6.85922975460779
u0002116:i1198156,6.96083950918968
u0002116:i1307068,7.1815108975666
u0002116:i1355630,7.02842377202095
u0002116:i1555064,7.0176078643047
u0002116:i1617661,7.09090909090909
u0002116:i1649780,7.42609423878473
u0002116:i1661199,7.09090909090909
u0002116:i1666801,7.09090909090909
u0002116:i1698641,7.06190406717115
u0002116:i1714206,7.07507867304298
u0002116:i1790864,7.13482597317919
u0002116:i1972779,7.08967546718117
u0002116:i2055765,6.94479034968706
u0002116:i2180411,7.13192500525868
u0002116:i2194499,7.15869588969702
u0002116:i2268016,7.09090909090909
u0002116:i2305051,7.27678756358887
u0002116:i2378281,7.07224134273219
u0002116:i2398249,6.75164950661639
u0002116:i2463288,6.95944629315401
u0002116:i2626350,6.99566113346389
u0002116:i2717860,6.9978705837976
u0002116:i2848292,7.09090909090909
u0002116:i2870808,5.51988966969708
u0002116:i2883512,7.12352892574528
u0002116:i2908446,7.09090909090909
u0002116:i3014666,6.70957879867414
u0002116:i3079380,7.09090909090909
u0002116:i3120054,7.09090909090909
u0002116:i3137764,7.09090909090909
u0002116:i3289712,7.09090909090909
u0002116:i3622592,7.09090909090909
u0002116:i4007502,7.09090909090909
u0002120:i0091042,7.16526377548496
u0002120:i0369610,7.13333333333333
u0002120:i1706620,7.19239937811609
u0002120:i1823672,7.13333333333333
u0002120:i2106476,7.236764149033
u0002120:i2562232,7.13156034333486
u0002120:i2637276,7.13333333333333
u0002120:i2802144,6.43760723129663
u0002146:i0458352,6.94085851837219
u0002146:i1535438,6.83167876250855
u0002146:i1598822,6.93071848055451
u0002146:i1655441,6.96428571428571
u0002146:i2726560,6.96428571428571
u0002146:i2870648,6.96428571428571
u0002146:i2935476,6.96428571428571
u0002146:i3459906,6.96428571428571
u0002174:i0369610,7.61538461538461
u0002174:i1109624,7.89862384413409
u0002174:i1196956,7.6068033561827
u0002174:i1441953,8.70605884279454
u0002174:i1692486,7.76621028166783
u0002174:i1780798,7.61538461538461
u0002174:i1823672,7.61538461538461
u0002174:i2096673,7.61538461538461
u0002174:i2245084,7.77360004155897
u0002174:i2281159,7.07388716035226
u0002174:i2319580,7.46380448063148
u0002174:i2473602,7.87382038974713
u0002174:i2509922,0
u0002174:i2726560,7.61538461538461
u0002174:i2752688,8.16633724064494
u0002174:i2960930,7.57364792108269
u0002174:i2980592,7.42094615616014
u0002174:i3011894,7.99432874802248
u0002174:i3442006,7.59630788644182
u0002174:i3612616,8.0986414418171
u0002208:i1392190,0
u0002208:i2126355,0
u0002208:i2994190,0
u0002208:i3195644,0
u0002223:i1185834,0
u0002223:i1288558,0
u0002223:i1872194,0
u0002223:i2126355,0
u0002223:i2424988,0
u0002223:i2802144,0
u0002223:i2872732,0
u0002223:i2975578,0
u0002223:i3001638,0
u0002223:i3195644,0
u0002266:i0048347,0
u0002266:i0064861,7.42857142857143
u0002266:i0080641,7.42857142857143
u0002266:i0081398,7.58641137844726
u0002266:i0119675,7.48693201905652
u0002266:i0266987,7.36377247974499
u0002266:i0369610,7.42857142857143
u0002266:i1060277,7.35700331367677
u0002266:i1482459,7.41704793104372
u0002266:i2980706,7.50118529199202
u0002268:i0470752,7.5
u0002268:i1617661,7.5
u0002268:i2872732,7.57443085112363
u0002268:i2911666,7.45768220609456
u0002287:i1605717,7.26693686990873
u0002287:i2179136,7.54479923136275
u0002287:i2359024,7.53952743857889
u0002287:i3265262,7.77795530027828
u0002324:i0371746,7.53853493620329
u0002324:i1046173,6.7599362500717
u0002324:i1228705,7.33236563029166
u0002324:i1300854,7.3087990458204
u0002324:i1323594,7.38961960853407
u0002324:i1392190,7.23214285714286
u0002324:i1409024,7.17358961122817
u0002324:i1535109,7.60829393363946
u0002324:i1631867,7.52737575034327
u0002324:i1647668,7.39455845900248
u0002324:i1690953,7.34593716043391
u0002324:i1800241,7.36208331834538
u0002324:i1972571,7.29031182421563
u0002324:i1980209,6.97091279885806
u0002324:i2084970,7.51245612103881
u0002324:i2126355,7.23214285714286
u0002324:i2179136,7.36489187585918
u0002324:i2267998,7.59855468866121
u0002324:i2278388,7.57309399071456
u0002324:i2338151,7.57962957594193
u0002324:i2395427,7.23214285714286
u0002324:i2397535,7.37454679543417
u0002324:i2582802,7.71593301786661
u0002324:i2713180,7.39778464411497
u0002324:i2788710,7.05111318524634
u0002324:i2802144,9.56914417440511
u0002324:i2820852,7.23214285714286
u0002324:i2872718,7.55991224288357
u0002324:i2883512,7.39285576772727
u0002324:i2908446,7.23214285714286
u0002324:i2911666,7.25424329020615
u0002324:i3061836,0
u0002324:i3322940,6.64147408678566
u0002325:i1291584,8.15374729950662
u0002325:i1392190,8
u0002325:i1655441,8
u0002325:i1698641,8.1235097649588
u0002325:i1809398,8.13984522799958
u0002325:i1828970,8.11145448733272
u0002325:i1872194,8.10130466772215
u0002325:i2084970,8.09521772544605
u0002325:i2179136,8.05419521346082
u0002325:i2180411,8.00584953893724
u0002325:i2194499,8.08424627121809
u0002325:i2199571,8
u0002325:i2238050,7.58367659792151
u0002325:i2305051,8.20672190587438
u0002325:i2446042,7.8200232920335
u0002325:i2561572,8
u0002325:i2614684,7.84354281393528
u0002325:i2726560,8
u0002325:i2788710,7.96216502655638
u0002325:i2802144,8.69369369369369
u0002325:i2908446,8
u0002325:i2911666,8.06670990404096
u0002325:i2917388,8
u0002325:i2944198,8
u0002325:i2980516,8.18812788044464
u0002325:i3079380,8
u0002325:i3177316,7.74043150562064
u0002357:i2321549,8.12076207156228
u0002357:i2582802,8.23938081955742
u0002357:i2883512,8.05632853516735
u0002387:i0081159,0
u0002387:i0087332,0
u0002387:i0088763,0
u0002387:i0096874,0
u0002387:i0097428,0
u0002387:i0099088,0
u0002387:i0107048,0
u0002387:i0116705,0
u0002387:i0119528,0
u0002387:i0120655,0
u0002387:i0120888,0
u0002387:i0175142,0
u0002387:i0196229,0
u0002387:i0242423,0
u0002387:i0245686,0
u0002387:i0257106,0
u0002387:i0307987,0
u0002387:i0338348,0
u0002387:i0369441,0
u0002387:i0377092,0
u0002387:i0396269,0
u0002387:i0403702,0
u0002387:i0437863,0
u0002387:i0467406,0
u0002387:i0489049,0
u0002387:i0829482,0
u0002387:i0848228,0
u0002387:i0903624,0
u0002387:i0910936,0
u0002387:i1049413,0
u0002387:i1092026,0
u0002387:i1170358,0
u0002387:i1232200,0
u0002387:i1240982,0
u0002387:i1245492,0
u0002387:i1282140,0
u0002387:i1392170,0
u0002387:i1809398,0
u0002387:i1881002,0
u0002387:i1951264,0
u0002387:i2015381,0
u0002387:i2096673,0
u0002387:i2273657,0
u0002387:i2309260,0
u0002387:i2310332,0
u0002387:i2321549,0
u0002387:i2561572,0
u0002411:i0116231,0
u0002411:i1951181,0
u0002411:i2802144,0
u0002453:i1065073,8.13684411585406
u0002453:i1100089,8.24458842899246
u0002453:i1809398,8.35345077164293
u0002453:i2084970,8.22623744983874
