UserId:ItemId,Prediction
u0004402:i1065073,8.50422924869206
u0004402:i1205489,8.42506503913603
u0004402:i1276104,7.39262231566391
u0004402:i1392190,0
u0004402:i1638355,0
u0004402:i2562232,8.59838013875691
u0004402:i2820852,0
u0004402:i2980516,8.19045783066311
u0004402:i3612616,8.00887573964497
u0004418:i0390022,7.99498503685982
u0004418:i0470752,0
u0004418:i0478970,0
u0004418:i1057500,8.0810943030774
u0004418:i1065073,8.55422710232708
u0004418:i1340138,0
u0004418:i1392190,0
u0004418:i2084970,8.82844653736496
u0004418:i2126355,0
u0004418:i2199571,0
u0004418:i2322441,0
u0004418:i2562232,8.54999816111109
u0004418:i2582802,9.12058537172699
u0004418:i2614684,7.86236814882694
u0004418:i2802144,6.55148527894937
u0004418:i2820852,0
u0004495:i0455944,7.66112563186206
u0004495:i0758742,8.29883094633165
u0004495:i0816692,8.7659471711277
u0004542:i0109758,0
u0004542:i0481499,8.31136354783532
u0004542:i1686821,7.28078272678974
u0004547:i0120855,8.1793451505924
u0004547:i0368226,5.23042743104333
u0004547:i0369610,0
u0004547:i0478970,0
u0004547:i0903657,0
u0004547:i1014763,0
u0004547:i1020072,8.08866741810403
u0004547:i1029360,0
u0004547:i1392190,0
u0004547:i1398426,0
u0004547:i1617661,0
u0004547:i1798684,0
u0004547:i1883180,6.0258093607978
u0004547:i1932718,6.4476750586796
u0004547:i2096673,0
u0004547:i2226417,6.74172315537078
u0004547:i2268016,0
u0004547:i2273657,0
u0004547:i2293640,0
u0004547:i2395427,0
u0004547:i2415458,0
u0004547:i2555736,0
u0004547:i2562232,8.51629433166175
u0004547:i2582496,0
u0004547:i2692904,7.12703975854112
u0004547:i2790182,0
u0004547:i2802144,6.83325519081723
u0004547:i2820852,0
u0004547:i2837296,0
u0004547:i2848292,0
u0004547:i2908446,0
u0004547:i2980516,8.08451951202328
u0004547:i3071176,0
u0004547:i3079380,0
u0004547:i3152624,0
u0004547:i3205376,0
u0004547:i3235888,10
u0004547:i3561348,7
u0004547:i3622592,0
u0004568:i0172495,8.92307692307692
u0004568:i0251160,7.94117647058824
u0004568:i0477080,7.01408450704225
u0004568:i0481499,7.59597806215722
u0004568:i0499549,8.1747572815534
u0004568:i0770828,7.68482647296207
u0004568:i0816692,8.68057663125948
u0004568:i0864835,7.28472222222222
u0004568:i0993846,8.3937267849773
u0004568:i1037705,7.24691358024691
u0004568:i1042877,7.14285714285714
u0004568:i1111422,7.01851851851852
u0004568:i1253864,6.46774193548387
u0004568:i1272878,7.02608695652174
u0004568:i1327773,7.51737451737452
u0004568:i1335975,6.52304609218437
u0004568:i1386703,5.98445595854922
u0004568:i1391137,4.33333333333333
u0004568:i1408253,6.51418439716312
u0004568:i1418377,5.25691699604743
u0004568:i1454468,8.2783793223891
u0004568:i1483013,7.00651658767773
u0004568:i1663662,7.29724535554132
u0004568:i1673434,6.48872180451128
u0004568:i1731141,6.86341463414634
u0004568:i1798709,8.10711610486891
u0004568:i1800241,7.519079345851
u0004568:i1872194,7.97337278106509
u0004568:i1877832,8.3538856775851
u0004568:i1885265,7.66666666666667
u0004568:i1929263,6.59090909090909
u0004568:i1959490,5.86658506731946
u0004568:i2024544,8.39829476248477
u0004568:i2083355,7.79032258064516
u0004568:i2203939,6.21453287197232
u0004568:i2215285,4.66666666666667
u0004568:i2234155,6.54261363636364
u0004568:i2239832,6.01960784313725
u0004568:i2245084,8.14932126696833
u0004568:i2267998,8.33595425303788
u0004568:i2294449,7.4040404040404
u0004568:i2304771,7.68072289156626
u0004568:i2369135,7.13819875776398
u0004568:i2381941,0
u0004568:i2404463,7.04755434782609
u0004568:i2562232,8.44444444444444
u0004568:i2785032,7.33333333333333
u0004568:i2883512,7.59894921190893
u0004568:i3063516,6.78997613365155
u0004573:i0069113,7.625
u0004573:i0104549,8.75
u0004573:i0120177,5.77777777777778
u0004573:i0120794,8.15384615384615
u0004573:i0310793,8.27777777777778
u0004573:i1291584,8.63362068965517
u0004573:i1303828,7.125
u0004573:i1321511,5.97014925373134
u0004573:i1813609,5.5
u0004573:i1958043,8
u0004573:i2235779,5.37974683544304
u0004573:i2321549,7
u0004573:i2481496,7
u0004573:i2820852,0
u0004573:i3465074,0
u0004577:i0119217,8.6582061428466
u0004577:i0478970,0
u0004577:i1655441,0
u0004577:i1798684,0
u0004577:i1832382,8.56535997483742
u0004577:i2084970,8.5046359647679
u0004577:i2179136,7.55821598588282
u0004577:i2446042,6.5554194112075
u0004577:i2980516,8.22569677318064
u0004578:i0052893,9.82480556692591
u0004578:i0098635,7.36205676766055
u0004578:i0190268,0
u0004578:i0212712,9.59043236680513
u0004578:i1392190,0
u0004578:i1638355,0
u0004578:i1646971,7.72924998522797
u0004578:i1798684,0
u0004578:i1865505,0
u0004578:i2381249,0
u0004578:i2436386,0
u0004578:i2872750,0
u0004578:i2926810,0
u0004578:i3062880,10
u0004578:i3168230,0
u0004578:i4178092,0
u0004591:i0120889,7.3721716665519
u0004591:i0256380,6.87796343011439
u0004591:i1125849,8.00172407673497
u0004591:i1250777,8.13390420091384
u0004591:i1707386,7.7323775471596
u0004591:i1939659,6.8627280787524
u0004598:i0084237,8.18693997276681
u0004598:i0093692,6.63061541807917
u0004598:i0094889,5.8525895159705
u0004598:i0097523,7.04256954737936
u0004598:i0097576,8.21937955378186
u0004598:i0099422,6.3712192459794
u0004598:i0100114,6.75722164185294
u0004598:i0110399,7.47987228636047
u0004598:i0119080,9.13175314053637
u0004598:i0119215,6.97979560664348
u0004598:i0120389,8.46661447705445
u0004598:i0120663,7.57278657612944
u0004598:i0120812,7.53030322614074
u0004598:i0120890,7.05852100166209
u0004598:i0120912,6.03791072412838
u0004598:i0162222,8.12360119534998
u0004598:i0211181,6
u0004598:i0328099,4.99301544143591
u0004598:i0337978,7.16218846746017
u0004598:i0351977,6.12125459340777
u0004598:i0365907,6.47834728372587
u0004598:i0368975,9.01690094775201
u0004598:i0369610,0
u0004598:i0399201,7.14223056931028
u0004598:i0430308,8.35761020164547
u0004598:i0430357,5.82882467725507
u0004598:i0441773,7.80935681690159
u0004598:i0458352,7.19522037509371
u0004598:i0468569,9.08699601158251
u0004598:i0475944,6.27465567300284
u0004598:i0783233,7.96339944837347
u0004598:i0816692,8.61213255450644
u0004598:i0884732,8.00138469614154
u0004598:i1077258,7.43164663906627
u0004598:i1194173,6.66819339600304
u0004598:i1298650,6.7892985416868
u0004598:i1351685,6.28069536605276
u0004598:i1355630,6.98804135083721
u0004598:i1366365,4.60209685636215
u0004598:i1371150,6.64732166427179
u0004598:i1401152,7.0671520228491
u0004598:i1606378,5.24434019454116
u0004598:i1631867,7.73381097858613
u0004598:i1698641,6.76675660929984
u0004598:i1850397,7.06772328313187
u0004598:i1921064,5.63228311832679
u0004598:i1924435,6.70255652545401
u0004598:i1951265,6.89484023799492
u0004598:i1956620,5.09699262638385
u0004598:i2015381,8.18438088153996
u0004598:i2024469,7.15178131351812
u0004598:i2096673,0
u0004598:i2103281,7.7929006687044
u0004598:i2170439,6.60295698776515
u0004598:i2205401,4.49422383878253
u0004598:i2209764,6.11557007295902
u0004598:i2245084,8.00540408322529
u0004598:i2267998,8.16882783010901
u0004598:i2333784,6.24261140645964
u0004598:i2377322,6.38447157168681
u0004598:i2381249,0
u0004598:i2381941,0
u0004598:i2446042,6.32058900753136
u0004598:i2582802,8.85398171427403
u0004598:i2820852,0
u0004598:i2848292,0
u0004598:i2975578,6.69051915110098
u0004598:i3152624,0
u0004598:i3850214,0
u0004602:i1204340,7.84615384615385
u0004602:i1316540,7.6
u0004602:i1865505,0
u0004602:i2006802,0
u0004602:i2614684,7.675
u0004625:i0478970,0
u0004625:i0903657,0
u0004625:i1502712,0
u0004625:i1772288,0
u0004625:i1798684,0
u0004625:i2096673,0
u0004625:i2402101,0
u0004625:i2466684,8.5
u0004625:i2614684,7.675
u0004625:i2870648,0
u0004625:i3345474,0
u0004625:i3603808,0
u0004625:i3756788,0
u0004625:i3781476,0
u0004625:i4536494,0
u0004625:i4788638,0
u0004638:i0067992,8.71428571428571
u0004638:i0078788,8.66666666666667
u0004638:i0080684,8.84536082474227
u0004638:i0080745,6.56521739130435
u0004638:i0086190,8.57954545454546
u0004638:i0091939,6.66666666666667
u0004638:i0092563,7.94117647058824
u0004638:i0093177,7.6
u0004638:i0094721,8.05
u0004638:i0095631,8
u0004638:i0095705,7.72413793103448
u0004638:i0095801,7.33333333333333
u0004638:i0097216,8.38095238095238
u0004638:i0099487,8.22727272727273
u0004638:i0099685,8.92340425531915
u0004638:i0099939,7.7
u0004638:i0100935,7.9375
u0004638:i0102510,7.41666666666667
u0004638:i0105236,8.39896373056995
u0004638:i0107688,8.27659574468085
u0004638:i0110622,6.66666666666667
u0004638:i0110912,8.82315112540193
u0004638:i0112641,8.6890756302521
u0004638:i0113277,8.60810810810811
u0004638:i0116282,7.93085106382979
u0004638:i0119396,7.61538461538461
u0004638:i0120667,5.80952380952381
u0004638:i0120737,8.81767955801105
u0004638:i0121164,7.41379310344828
u0004638:i0122690,7.48484848484848
u0004638:i0128445,7.69090909090909
u0004638:i0145487,7.71428571428571
u0004638:i0149723,0
u0004638:i0162661,7.65957446808511
u0004638:i0167260,9.2638036809816
u0004638:i0167261,9.02857142857143
u0004638:i0177789,7.9375
u0004638:i0209144,8.60655737704918
u0004638:i0243133,7.75
u0004638:i0256009,7.46666666666667
u0004638:i0265666,7.98214285714286
u0004638:i0266697,8.4
u0004638:i0307901,8.42553191489362
u0004638:i0316654,7.52727272727273
u0004638:i0361748,8.38645418326693
u0004638:i0362270,7.81967213114754
u0004638:i0371724,7.51111111111111
u0004638:i0371746,8.1551724137931
u0004638:i0372784,8.53801169590643
u0004638:i0378194,8.22988505747126
u0004638:i0399295,7.69354838709677
u0004638:i0407887,8.81879194630872
u0004638:i0413300,6.36206896551724
u0004638:i0432283,8.01470588235294
u0004638:i0454848,7.74468085106383
u0004638:i0457430,8.37903225806452
u0004638:i0458339,7.08092485549133
u0004638:i0464141,7.72413793103448
u0004638:i0468569,9.27544910179641
u0004638:i0486576,5.51162790697674
u0004638:i0800369,7.27947598253275
u0004638:i0838221,7.63934426229508
u0004638:i0848228,8.12297734627832
u0004638:i0948470,7.30448717948718
u0004638:i0985694,6.36764705882353
u0004638:i0990407,5.43478260869565
u0004638:i1045658,8.13680781758958
u0004638:i1077368,6.38562091503268
u0004638:i1092026,7.04123711340206
u0004638:i1095217,5.89473684210526
u0004638:i1133985,5.77777777777778
u0004638:i1197628,5.5
u0004638:i1219289,7.82882882882883
u0004638:i1228705,7.38461538461539
u0004638:i1250777,7.85427135678392
u0004638:i1270761,5.39130434782609
u0004638:i1300854,7.70474435743897
u0004638:i1321511,5.97014925373134
u0004638:i1345836,8.63025210084034
u0004638:i1605783,7.68055555555556
u0004638:i1748122,7.82819383259912
u0004638:i1767382,5.07407407407407
u0004638:i1800241,7.519079345851
u0004638:i1872181,7.33277169334457
u0004638:i2278388,8.22813036020583
u0004638:i2369317,6.16666666666667
u0004646:i1588173,6.8845631990993
u0004646:i1800246,6.2192469828465
u0004646:i2713180,7.57112611450276
u0004656:i1638355,0
u0004656:i1798684,0
u0004656:i2126355,0
u0004656:i2848292,0
u0004671:i0079501,7.75306809768768
u0004671:i0082694,8.47329354084096
u0004671:i0086879,8.8846069015752
u0004671:i0112471,8.07441976735839
u0004671:i0119488,8.87097328342272
u0004671:i0249462,8.14984660480769
u0004671:i0253474,8.22295770472524
u0004671:i0369610,0
u0004671:i0385700,7.42552178515344
u0004671:i1126590,7.32807275153526
u0004671:i1392190,0
u0004671:i1524930,0
u0004671:i2582802,8.88195637336687
u0004671:i2637276,0
u0004671:i3622592,0
u0004689:i0089530,6.61172303817015
u0004689:i0102803,7.30536962947254
u0004689:i0117951,8.01128028115626
u0004689:i0119567,7.18379054751487
u0004689:i0120601,8.09704155533502
u0004689:i0163025,6.45105450728406
u0004689:i0243655,6.54264831783958
u0004689:i0258463,8.19151997384795
u0004689:i0317740,7.50621318547079
u0004689:i0386117,6.84562153346364
u0004689:i0470752,0
u0004689:i0486655,8.04305252269903
u0004689:i0758758,8.58922275663267
u0004689:i0780504,7.98555429468562
u0004689:i0840361,8.03693955332833
u0004689:i0887883,7.11988922626382
u0004689:i0964517,7.96505613159572
u0004689:i1175709,6.74386932852394
u0004689:i1650554,7.13710414561354
u0004689:i1798684,0
u0004689:i1823672,0
u0004689:i1853728,8.74612592761962
u0004689:i1862079,7.33199526907785
u0004689:i1872194,8.0260758703451
u0004689:i2084970,8.41846318825634
u0004689:i2179136,7.72150727190966
u0004689:i2245084,8.20415278993461
u0004689:i2562232,8.6159504717963
u0004689:i2582802,9.05077407003295
u0004689:i2788716,7
u0004689:i2872718,8.2932326872242
u0004689:i2980516,8.10513208821887
u0004689:i3091282,7
u0004689:i4044364,8.26137665934555
u0004709:i0338013,8.19138755980861
u0004709:i0959337,7.68333333333333
u0004709:i2084970,8.44318181818182
u0004711:i1502712,0
u0004711:i1674771,0
u0004711:i1798684,0
u0004711:i2096673,0
u0004711:i2381249,0
u0004711:i3622592,0
u0004726:i0816692,8.91753230524076
u0004726:i0884732,8.50646527133843
u0004726:i2377322,6.5906945392664
u0004726:i2562232,8.43400635779579
u0004726:i2713180,8.24646742820624
u0004726:i2802144,6.97887323943662
u0004726:i2872718,8.90944942599793
u0004726:i2872732,7.26402472652846
u0004726:i2911666,8.18430296685202
u0004726:i2980516,7.81513508786364
u0004726:i2980592,6.56333972550855
u0004739:i0079501,7.47551816829979
u0004739:i0116629,7.73094608145203
u0004739:i0128445,7.70714932516228
u0004739:i0862846,7.17829946486162
u0004739:i0947798,8.24784650262664
u0004739:i1126590,7.53465183360069
u0004739:i1323594,8.02502725566357
u0004739:i1587310,7.3135996583572
u0004739:i1638002,7.59238065312735
u0004739:i1690953,7.72277628485559
u0004739:i1821549,7.97517282018669
u0004739:i2179136,7.66565934499488
u0004739:i2294629,7.89031401621381
u0004739:i2562232,8.38546207335534
u0004748:i0080801,6.4
u0004748:i0113277,8.60810810810811
u0004748:i0269095,7.2
u0004748:i1172991,7.09090909090909
u0004748:i1817273,7.41918103448276
u0004770:i0071562,10
u0004770:i0074119,8.25806451612903
u0004770:i0091538,10
u0004770:i0119081,10
u0004770:i0369610,0
u0004770:i0478970,0
u0004770:i1375666,10
u0004770:i1392190,0
u0004770:i1502712,0
u0004770:i1631867,8.31458035758714
u0004770:i1798684,0
u0004770:i2179136,7.26184247643632
u0004770:i2199571,0
u0004770:i2381249,0
u0004770:i2679042,0
u0004777:i2180411,6.30098650390118
u0004777:i2395427,0
u0004777:i2908446,0
u0004777:i3547740,7.55993998246509
u0004778:i0070735,8.57601577534913
u0004778:i0072890,7.88321189459221
u0004778:i0073486,8.94329510608564
u0004778:i0075314,8.1558749764721
u0004778:i0078788,8.68373211809073
u0004778:i0097216,8.37347182689812
u0004778:i0099685,8.99017835979386
u0004778:i0107207,8.96178543118673
u0004778:i0112573,8.94842743952591
u0004778:i0113277,8.56758910119963
u0004778:i0117381,8.08899267428181
u0004778:i0117913,8.00826698279316
u0004778:i0118715,7.98044271809003
u0004778:i0119008,8.02507565168536
u0004778:i0119174,8.12230385710204
u0004778:i0119217,8.52233661448444
u0004778:i0119488,8.52194375001553
u0004778:i0120689,9.07433763419752
u0004778:i0120815,9.10811984019784
u0004778:i0139654,7.83361823146313
u0004778:i0180093,8.40052391274699
u0004778:i0190590,7.98113352827023
u0004778:i0206634,8.00795061875513
u0004778:i0208092,8.35828887395856
u0004778:i0266697,8.38134162713632
u0004778:i0327056,8.25152737906037
u0004778:i0328107,7.93710968044997
u0004778:i0329388,6
u0004778:i0338013,8.11775744303559
u0004778:i0352248,8.64356182511792
u0004778:i0361748,8.28110607078648
u0004778:i0362227,7.81345361084193
u0004778:i0363163,8.3703877238118
u0004778:i0369339,7.84513378921121
u0004778:i0378194,8.18073651055918
u0004778:i0385002,7.46435527625645
u0004778:i0405094,8.68960841765452
u0004778:i0408790,6.89730977276179
u0004778:i0427470,6.41789354109559
u0004778:i0427944,7.45968745685778
u0004778:i0440963,8.31634431215277
u0004778:i0452623,7.53149189233871
u0004778:i0457430,8.29608959638113
u0004778:i0465538,7.36743787667958
u0004778:i0470752,0
u0004778:i0480249,7.6322215061941
u0004778:i0758752,6.95643443641224
u0004778:i0780536,8.02776520935057
u0004778:i0795368,7.36851694059379
u0004778:i0816692,8.62805887069987
u0004778:i0825232,7.74805989145151
u0004778:i0840361,7.81013485850504
u0004778:i0945513,7.76561016251506
u0004778:i1020072,8.12310280126946
u0004778:i1028532,8.95044063076086
u0004778:i1100089,7.02035785242641
u0004778:i1182345,7.92031579616843
u0004778:i1187043,8.81949537745676
u0004778:i1188996,8.84349663157882
u0004778:i1189340,7.44018697929367
u0004778:i1190539,8.27233506500303
u0004778:i1192628,7.75547880201058
u0004778:i1193138,7.6298346779209
u0004778:i1197624,8.03085596340722
u0004778:i1216491,6.97920137201535
u0004778:i1258197,6.76719246540448
u0004778:i1291584,8.56652095784369
u0004778:i1392190,0
u0004778:i1605783,7.59535151159133
u0004778:i1637725,6.90933559021667
u0004778:i1645170,6.42105380977718
u0004778:i1666801,0
u0004778:i1772288,0
u0004778:i1809398,7.5520323811467
u0004778:i1823672,0
u0004778:i1850397,7.12367912289337
u0004778:i1855199,7.75826477152075
u0004778:i1924396,7.89136956930389
u0004778:i1924429,7.23219842355062
u0004778:i2084970,8.53033658404097
u0004778:i2096672,6.24663094749262
u0004778:i2170439,6.57068475307014
u0004778:i2199571,0
u0004778:i2234003,7.88122474737402
u0004778:i2245084,8.10127364306221
u0004778:i2397535,7.54133723479703
u0004778:i2493486,0
u0004778:i2561572,0
u0004778:i2562232,8.42521697846948
u0004778:i2582802,8.87192905347204
u0004778:i2614684,7.59962557016453
u0004778:i2692250,6.60070562970198
u0004778:i2718492,7.45370883295198
u0004778:i2802144,6.67383365193545
u0004778:i2870612,6.42807667405781
u0004778:i2872718,8.15595147395617
u0004778:i2911666,7.22288411846094
u0004778:i3011894,7.89409192956515
u0004778:i3042408,7.32600123129221
u0004778:i3079380,0
u0004778:i3203616,0
u0004778:i3205376,0
u0004778:i3235888,10
u0004778:i3316960,7.78308289590635
u0004778:i3504048,6.60197310179579
u0004778:i3541262,7.13774929499759
u0004799:i1100089,7.08720930232558
u0004799:i1392190,0
u0004799:i2637294,0
u0004809:i0107290,8.5944844291486
u0004809:i0119567,6.88305146047353
u0004809:i0163025,5.98446448278569
u0004809:i0287978,5.84198267660936
u0004809:i0369610,0
u0004809:i1758830,6.26003044054739
u0004809:i2179136,7.5398266398079
u0004809:i2395427,0
u0004809:i2561572,0
u0004820:i0137523,9.34479633174012
u0004820:i0379217,7.59896305064262
u0004820:i0838221,7.23336010432436
u0004820:i1450321,7.97452051200195
u0004820:i1659337,8.69939212759864
u0004820:i2980516,8.73589345802344
u0004839:i0068646,8.93267820045663
u0004839:i0071562,9.19862652569221
u0004839:i0246578,8.29006923932986
u0004839:i0373469,7.8903357990538
u0004839:i0986233,7.60252237443658
u0004839:i1206543,6.77243981830321
u0004839:i1600196,6.99130927584982
u0004839:i1772288,0
u0004839:i2015381,8.33242903237284
u0004839:i2267998,8.37471017168291
u0004839:i2395427,0
u0004839:i2562232,8.44316484716016
u0004839:i2582802,8.95027095411378
u0004839:i2820852,0
u0004844:i1065073,8.35703414642795
u0004844:i1778338,8
u0004844:i2278388,7.87516176836546
u0004844:i2359002,7.41301406926407
u0004844:i2486682,8.02227388813277
u0004844:i3509878,0
u0004844:i4075520,0
u0004885:i0075651,0
u0004885:i0082307,7.81611191743267
u0004885:i0085382,6.26731737711661
u0004885:i0087298,6.18818023361201
u0004885:i0092115,8
u0004885:i0099528,5.22885636532483
u0004885:i2321549,7.0768881994956
u0004885:i2752758,4.34910776466273
u0004885:i3322940,5.72747470734795
u0004905:i0118799,8.62155214247688
u0004905:i0281358,8.09387464281388
u0004905:i0989757,6.77380949899528
u0004905:i1193138,7.50775928486753
u0004905:i1524930,0
u0004905:i2024469,7.37099842264003
u0004905:i2179136,7.77247614224893
u0004905:i2229499,6.75636691455315
u0004905:i2322441,0
u0004905:i2381249,0
u0004905:i2395427,0
u0004905:i2446042,6.50058810530646
u0004905:i2637276,0
u0004905:i2679042,0
u0004905:i3214248,0
u0004912:i0265349,7.7060414831729
u0004912:i0314353,7.91445094644023
u0004912:i0369610,0
u0004912:i0384537,6.88358909361022
u0004912:i0433362,6.27260052995831
u0004912:i0470752,0
u0004912:i0798817,5.91222257402354
u0004912:i0816711,7.1182149935509
u0004912:i0914863,7.474852976809
u0004912:i1003034,6.27608040897201
u0004912:i1121096,5.06843956737249
u0004912:i1171226,0
u0004912:i1392190,0
u0004912:i1441952,6.78737736062593
u0004912:i1531901,6.40608082003469
u0004912:i1588173,6.86155306129623
u0004912:i1590950,5.70135752076281
u0004912:i1605630,6.47260689459914
u0004912:i1703148,6.99177651199075
u0004912:i1723121,7.31344629094563
u0004912:i1767372,0
u0004912:i1931533,6.93920101568612
u0004912:i1939659,6.19334755256875
u0004912:i2103281,7.87971578066829
u0004912:i2165859,5.82652935978421
u0004912:i2170439,6.61150690919962
u0004912:i2184339,5.69857302529038
u0004912:i2191701,5.88799187895202
u0004912:i2199571,0
u0004912:i2231253,0
u0004912:i2436386,0
u0004912:i2446042,6.62976387414182
u0004912:i2493486,0
u0004912:i2562232,8.32708220984915
u0004912:i2622826,2
u0004912:i2692250,6.6700092236673
u0004912:i2788710,6.40087367177486
u0004912:i2872732,6.29138684557016
u0004912:i2937898,7.26058041239002
u0004912:i3157224,5.13882973360495
u0004912:i3242756,0
u0004912:i3247714,0
u0004912:i3488328,0
u0004920:i1023114,7.53703703703704
u0004920:i1392190,0
u0004920:i1454029,8.56111111111111
u0004920:i2802144,6.75
u0004941:i0093748,7.74875106863962
u0004941:i0364751,5.70415251375561
u0004941:i0455944,7.11172660092036
u0004941:i0472198,7.29326602889426
u0004941:i0478970,0
u0004941:i0816692,8.43755984688795
u0004941:i0831387,6.41282513133799
u0004941:i0884732,8.02920905742526
u0004941:i1091191,7.45105602159476
u0004941:i1217565,8
u0004941:i1229340,6.43987916762559
u0004941:i1340138,0
u0004941:i1430132,6.45065292632769
u0004941:i1483324,6.18340751123335
u0004941:i1617661,0
u0004941:i1661199,0
u0004941:i1674771,0
u0004941:i1829012,5.13775819653383
u0004941:i1840309,6.72209789722058
u0004941:i1850397,6.9542016574755
u0004941:i1872194,7.42705783880329
u0004941:i1893256,6.06084976055547
u0004941:i1924435,6.31708514466348
u0004941:i2088003,0
u0004941:i2167202,4.79730173588729
u0004941:i2199571,0
u0004941:i2234261,4.83433471902715
u0004941:i2245084,7.86209032471067
u0004941:i2267998,8.01668869018001
u0004941:i2278388,8.0061254502627
u0004941:i2293640,0
u0004941:i2381249,0
u0004941:i2402157,6.01767708102263
u0004941:i2404311,6.1991032722881
u0004941:i2465146,6.12161209040386
u0004941:i2637276,0
u0004941:i2713180,7.60871337272435
u0004941:i2717822,4.71156412041792
u0004941:i2726560,0
u0004941:i2802136,0
u0004941:i2802144,6.85636710405277
u0004941:i2820852,0
u0004941:i2923316,0
u0004941:i2933474,0
u0004941:i3136646,0
u0004941:i3472226,0
u0004941:i3767246,7.09190958660146
u0004941:i4464702,0
u0004941:i4559932,0
u0004941:i4625752,0
u0004958:i0111161,9.40831680704036
u0004958:i0251160,8.33830875023421
u0004958:i0253556,6.48032978173857
u0004958:i0393162,8.09555002887645
u0004958:i0425027,9
u0004958:i0433035,7.88439955580119
u0004958:i0454921,8.60310818847453
u0004958:i0465602,6.98376776711432
u0004958:i0758758,8.31105597654505
u0004958:i0795438,6.64459277982456
u0004958:i0814314,7.9928437040139
u0004958:i0964517,8.18154189775224
u0004958:i1129423,8.71515595221943
u0004958:i1201607,9.07123660848355
u0004958:i1210166,8.34326559079784
u0004958:i1291150,6.79781418539371
u0004958:i1340138,0
u0004958:i1630036,8.51391509560523
u0004958:i1649419,8.18032722653195
u0004958:i1951265,7.21631125476414
u0004958:i2096673,0
u0004958:i2120120,0
u0004958:i2126355,0
u0004958:i2179136,7.61802786751518
u0004958:i2224026,0
u0004958:i2293640,0
u0004958:i2310332,7.90898454620054
u0004958:i2381941,0
u0004958:i2395427,0
u0004958:i2446042,6.39634559547778
u0004958:i2820852,0
u0004958:i2980516,8.43588261505514
u0004961:i1381418,4.81399021197532
u0004961:i2381249,0
u0004961:i3337550,0
u0004961:i3863552,0
u0004961:i4430212,0
u0004974:i0075860,8.22114835548343
u0004974:i0083190,7.98699971053373
u0004974:i0086491,7.02109092527024
u0004974:i0090583,6.77942844592672
u0004974:i0102943,5.8524856379077
u0004974:i0106856,7.65204359347464
u0004974:i0117631,7.24104095150319
u0004974:i0120768,8.17142132194494
u0004974:i0129290,7.96733590535182
u0004974:i0131646,6.57977862703892
u0004974:i0160916,5
u0004974:i0175877,0
u0004974:i0183523,5.54238290395303
u0004974:i0287467,7.80626528926777
u0004974:i0339291,7.56673649757184
u0004974:i0443272,7.51271233461069
u0004974:i0470752,0
u0004974:i1024648,8.05924613132482
u0004974:i1126590,7.53208928570138
u0004974:i1392190,0
u0004974:i1605717,6.9953531697439
u0004974:i1617661,0
u0004974:i1631867,7.87173656980616
u0004974:i1655413,6.3001279400955
u0004974:i1753496,6.89611791777531
u0004974:i1823672,0
u0004974:i2024544,8.55053116356403
u0004974:i2096672,6.19591762470761
u0004974:i2096673,0
u0004974:i2293640,0
u0004974:i2322441,0
u0004974:i2436386,0
u0004974:i2802144,6.56387747444567
u0004974:i2911666,7.63374644131706
u0004974:i2973408,7.94928206085402
u0004974:i3235888,10
u0004974:i3316960,7.88110341841561
u0004974:i3713166,0
u0004976:i0097937,8.59677419354839
u0004976:i0105236,8.39896373056995
u0004976:i0109686,8.43835616438356
u0004976:i0109830,9.01324503311258
u0004976:i0118715,7.99363057324841
u0004976:i0371606,6.45454545454545
u0004976:i0978762,8.48148148148148
u0004976:i1231583,7.01709401709402
u0004976:i1323594,7.91911764705882
u0004976:i1655442,8.09278350515464
u0004976:i1675434,8.875
u0004976:i1809398,7.62658227848101
u0004976:i2084970,8.44318181818182
u0004976:i2106476,8.24938875305623
u0004976:i2370248,7.99547511312217
u0004986:i0109686,8.30966261796181
u0004986:i1340138,0
u0004986:i1392190,0
u0004986:i2395427,0
u0004986:i2637276,0
u0004989:i0322259,6.70313425926067
u0004989:i0372784,8.43483620809783
u0004989:i0455944,7.43556860648859
u0004989:i0816692,8.58880232982087
u0004989:i1065073,8.30657334117925
u0004989:i1234721,6.38106792601471
u0004989:i1253863,6.70152502436092
u0004989:i1291150,6.45774363305865
u0004989:i1321511,5.80558881103169
u0004989:i1371150,6.66208891422561
u0004989:i1631867,7.83362188459094
u0004989:i1843866,7.89417788005195
u0004989:i1872194,7.82650061013956
u0004989:i2316411,6.61949646518441
u0004989:i2395427,0
u0004989:i2582802,8.88515550788032
u0004989:i2872718,8.13075454935847
u0004989:i2872732,6.38596769183748
u0004989:i2883512,7.57432365844821
u0005004:i0102536,7.7503892359949
u0005004:i0112817,8.00311366585373
u0005004:i0113118,7.75808433386716
u0005004:i0118694,8.57428263448379
u0005004:i0138704,7.64755570248239
u0005004:i0156887,7.64257832557241
u0005004:i0338013,8.27460130733339
u0005004:i0408236,7.97967150151252
u0005004:i0470752,0
u0005004:i0884732,7.93913755831961
u0005004:i1571222,6.71865500049887
u0005004:i1791682,7.51091397527548
u0005004:i1827512,7.65733725817952
u0005004:i2273657,0
u0005004:i2381941,0
u0005004:i2515034,0
u0005004:i2802144,6.80369648480641
u0005004:i2820852,0
u0005004:i2994190,7.93881703354635
u0005020:i0054279,0
u0005020:i0091042,8.62697494154462
u0005020:i0092890,7.62841849935517
